crab_year,IOPAC,species_group_2_label2,SPGRPN2,num_vessels,total_rev,total_pounds
2022,Bodega Bay,CA halibut/croaker,55,17,71767.965,12214.91
2022,Bodega Bay,Crab,25,31,3086117.9375,1101681.73
2022,Bodega Bay,DTS groundfish,1,20,119976.85,49681.05
2022,Bodega Bay,Non-DTS groundfish,3,17,79556.9325,67092.56
2022,Bodega Bay,Other,80,4,372181.25,361813
2022,Bodega Bay,Tuna,35,10,15025.925,4924.59
2017,Brookings,Crab,25,37,6081408.458328548,1723850
2017,Brookings,DTS groundfish,1,25,967614.8627136302,692446.83220098
2017,Brookings,Non-DTS groundfish,3,39,274304.80111820647,122212.16779902
2017,Brookings,Other,80,9,727.318,987
2017,Brookings,Pacific halibut,50,9,134018.09745,20558
2017,Brookings,Pink shrimp,21,5,2304220.887972,2693766
2017,Brookings,Salmon,30,78,653686.87275,58600
2017,Brookings,Skate/dogfish/shark,19,14,8969.01729782526,25609
2017,Brookings,Tuna,35,14,193350.2596,100077
2017,Brookings,Whiting,2,4,17.90781869,42
2018,Brookings,Crab,25,33,4497499.431555322,1105917
2018,Brookings,DTS groundfish,1,16,645379.6110725541,488694.16399875
2018,Brookings,Non-DTS groundfish,3,37,324802.374675091,133652.83600125
2018,Brookings,Other,80,11,1002.0292000000001,1169
2018,Brookings,Pacific halibut,50,13,143896.89822454547,22759
2018,Brookings,Pink shrimp,21,8,776951.165188,1009478
2018,Brookings,Salmon,30,51,282945.17835,35248
2018,Brookings,Skate/dogfish/shark,19,12,8183.077483516414,19537
2018,Brookings,Tuna,35,20,220508.711016,117306
2018,Brookings,Whiting,2,4,32.904278318333326,58
2019,Brookings,Crab,25,33,3967252.8971239217,1056305
2019,Brookings,DTS groundfish,1,14,289359.72253702465,260924
2019,Brookings,Non-DTS groundfish,3,30,288134.8431200025,124259
2019,Brookings,Other,80,12,885.1142555555556,924
2019,Brookings,Pacific halibut,50,10,187491.2832,31341
2019,Brookings,Pink shrimp,21,6,1595835.134646,2597081
2019,Brookings,Salmon,30,38,236771.5782228,23491
2019,Brookings,Skate/dogfish/shark,19,11,6236.3935793,13401
2019,Brookings,Tuna,35,10,81017.1557,42697
2020,Brookings,Crab,25,22,912458.4351039471,187991
2020,Brookings,DTS groundfish,1,15,341328.5477012592,356872
2020,Brookings,Non-DTS groundfish,3,36,264645.73934117507,113336
2020,Brookings,Other,80,8,375.9640078666667,703.5532
2020,Brookings,Pacific halibut,50,10,163189.552,21919
2020,Brookings,Pink shrimp,21,4,980233.39004,1732292
2020,Brookings,Salmon,30,42,263191.8030509236,21546
2020,Brookings,Skate/dogfish/shark,19,10,8732.733263269538,13109.4468
2020,Brookings,Tuna,35,10,95292.702,42057
2021,Brookings,Crab,25,30,5958398.743551248,1086261
2021,Brookings,DTS groundfish,1,18,675582.1828769412,383044
2021,Brookings,Non-DTS groundfish,3,31,341936.0473115243,144152
2021,Brookings,Other,80,6,441.65125,417
2021,Brookings,Pacific halibut,50,10,123520.65,17747
2021,Brookings,Pink shrimp,21,3,390383.39,856293
2021,Brookings,Salmon,30,39,223893.50623281137,21692
2021,Brookings,Skate/dogfish/shark,19,12,4017.561883405571,11281
2021,Brookings,Tuna,35,14,141218.75,62694
2021,Brookings,Whiting,2,5,28.0355992,81
2022,Brookings,Crab,25,32,6208210.030784081,2625472
2022,Brookings,DTS groundfish,1,18,440424.5214297619,266696
2022,Brookings,Non-DTS groundfish,3,31,216210.68702619048,95821
2022,Brookings,Other,80,4,772.5,561
2022,Brookings,Pacific halibut,50,6,88472.25,15098
2022,Brookings,Pink shrimp,21,3,437817.89400000003,1069717
2022,Brookings,Salmon,30,18,134471.5,15198
2022,Brookings,Skate/dogfish/shark,19,7,3161.15,13057
2022,Brookings,Tuna,35,4,41693.5,23567
2017,Columbia River,Other,80,93,72001.21805,24379
2017,Columbia River,Salmon,30,131,2156779.86994,326265
2018,Columbia River,Other,80,91,108457.61465,32675
2018,Columbia River,Salmon,30,132,964701.1624680585,249797
2019,Columbia River,Other,80,83,103323.13745,30370
2019,Columbia River,Salmon,30,123,1627927.57254,624958
2020,Columbia River,Other,80,105,110445.13249999999,37419
2020,Columbia River,Salmon,30,135,2793552.08114,1029471
2021,Columbia River,Other,80,93,91988.9715,42819
2021,Columbia River,Salmon,30,137,2637521.636,1016999
2022,Columbia River,Other,80,5,8260,10105
2022,Columbia River,Salmon,30,151,3182447.490875,1056677
2017,Coos Bay,Crab,25,38,5397726.55861,1333881
2017,Coos Bay,DTS groundfish,1,25,1432225.2629899695,431298.92944832
2017,Coos Bay,Non-DTS groundfish,3,49,138862.22914511236,143485.07055168
2017,Coos Bay,Other,80,7,769.7823454962222,512.6163
2017,Coos Bay,Pacific halibut,50,16,258161.890806,35636
2017,Coos Bay,Pink shrimp,21,3,812223.946989,941238
2017,Coos Bay,Salmon,30,66,822091.1032,86840
2017,Coos Bay,Skate/dogfish/shark,19,15,9597.503737110836,24174.3837
2017,Coos Bay,Squid,70,6,1979132.812077,3728714
2017,Coos Bay,Tuna,35,66,1976729.8819463332,1024959
2018,Coos Bay,Crab,25,33,5975450.333473275,1367402
2018,Coos Bay,DTS groundfish,1,23,872920.0434541623,309267.9374
2018,Coos Bay,Non-DTS groundfish,3,43,211113.76470672686,183349.0626
2018,Coos Bay,Other,80,9,23057.883338265292,17879
2018,Coos Bay,Pacific halibut,50,25,176753.0365846154,28307
2018,Coos Bay,Pink shrimp,21,5,522154.853594,634991
2018,Coos Bay,Salmon,30,55,465908.29685,63198
2018,Coos Bay,Skate/dogfish/shark,19,14,8746.31781051,25857
2018,Coos Bay,Squid,70,11,1810310.423977,2847940
2018,Coos Bay,Tuna,35,85,2586618.03913,1399096
2019,Coos Bay,Coastal pelagics,45,3,6.406836666666667,4
2019,Coos Bay,Crab,25,41,4926462.9674312845,1171040
2019,Coos Bay,DTS groundfish,1,17,459243.2697281747,467562.5048
2019,Coos Bay,Herring,40,3,76.680985625,102
2019,Coos Bay,Non-DTS groundfish,3,39,258057.36087541084,328111.4952
2019,Coos Bay,Other,80,7,510.692162355641,284
2019,Coos Bay,Pacific halibut,50,12,40528.059,7232
2019,Coos Bay,Pink shrimp,21,4,262221.005904,431346
2019,Coos Bay,Salmon,30,53,222217.02152976664,24246
2019,Coos Bay,Skate/dogfish/shark,19,10,9151.34977703834,28586
2019,Coos Bay,Squid,70,16,2513755.608328,3921884
2019,Coos Bay,Tuna,35,50,1429287.37848,788490
2019,Coos Bay,Whiting,2,5,348.97030953737715,134
2020,Coos Bay,Crab,25,39,5689366.786008352,1041855
2020,Coos Bay,DTS groundfish,1,15,854321.5646359107,579803.97758236
2020,Coos Bay,Non-DTS groundfish,3,29,234779.54580084534,288485.02241764
2020,Coos Bay,Other,80,8,5156.715361624034,1590.987
2020,Coos Bay,Pacific halibut,50,12,113325.0375,14871
2020,Coos Bay,Pink shrimp,21,4,841236.3005,1487039
2020,Coos Bay,Salmon,30,50,430442.741,38686
2020,Coos Bay,Skate/dogfish/shark,19,7,8289.161394024195,28921.013
2020,Coos Bay,Squid,70,10,1770623.57899,2897145
2020,Coos Bay,Tuna,35,50,1474681.99397,706528
2021,Coos Bay,Crab,25,31,7113832.0863327775,1256647
2021,Coos Bay,DTS groundfish,1,26,1275430.5232287687,497335.27828707
2021,Coos Bay,Non-DTS groundfish,3,33,156216.09861795776,136906.72171293
2021,Coos Bay,Other,80,10,603.14663,410
2021,Coos Bay,Pacific halibut,50,23,349359.526,51449
2021,Coos Bay,Salmon,30,47,555097.7028633333,66278
2021,Coos Bay,Skate/dogfish/shark,19,10,4698.311431128861,17586
2021,Coos Bay,Squid,70,9,1503283.029,2378826
2021,Coos Bay,Tuna,35,43,2266627.306,994772
2022,Coos Bay,Crab,25,32,7109714.918295835,2494629
2022,Coos Bay,DTS groundfish,1,22,709493.5027023675,525868.756
2022,Coos Bay,Non-DTS groundfish,3,27,202630.27905651738,261388.244
2022,Coos Bay,Other,80,5,1635.036894769231,999
2022,Coos Bay,Pacific halibut,50,17,318164.75,56038
2022,Coos Bay,Salmon,30,8,5642.004131818182,1268
2022,Coos Bay,Skate/dogfish/shark,19,10,17596.131037654006,69812
2022,Coos Bay,Tuna,35,37,743502.607,469849
2017,Crescent City,Crab,25,66,13236179.981205,3763651.7
2017,Crescent City,DTS groundfish,1,4,64872.3162,20123
2017,Crescent City,Non-DTS groundfish,3,5,51094.81157,17282.4
2017,Crescent City,Salmon,30,44,408325.063025,42127.25
2017,Crescent City,Tuna,35,14,156994.9013,100757.5
2018,Crescent City,Crab,25,63,10688126.615298,2760543
2018,Crescent City,DTS groundfish,1,3,60464.1721,20987.5
2018,Crescent City,Non-DTS groundfish,3,3,84971.06414,30012.9
2018,Crescent City,Salmon,30,39,256675.54165,38736
2018,Crescent City,Tuna,35,19,246976.927956,144691.5
2019,Crescent City,Crab,25,42,5315235.282157143,1377903.8
2019,Crescent City,DTS groundfish,1,6,12173.7158,4198.6
2019,Crescent City,Non-DTS groundfish,3,5,61476.01178,26794.71
2020,Crescent City,Crab,25,32,648752.9495583334,120058.78
2020,Crescent City,DTS groundfish,1,4,19697.7765,6216
2020,Crescent City,Non-DTS groundfish,3,5,78764.896,32712
2020,Crescent City,Other,80,3,849.58,118
2020,Crescent City,Salmon,30,8,145340.24,25901
2020,Crescent City,Tuna,35,4,23880.4205,12441
2021,Crescent City,Crab,25,43,9908311.996,1883957
2021,Crescent City,DTS groundfish,1,4,74885.04,20239
2021,Crescent City,Non-DTS groundfish,3,3,63472.65,23986.4
2021,Crescent City,Other,80,4,18763.25,18676.7
2021,Crescent City,Prawns/shrimp,20,3,193820,23254
2021,Crescent City,Salmon,30,3,15834.17,1919
2021,Crescent City,Tuna,35,12,224694.90666666668,127074.05
2022,Crescent City,Crab,25,54,10391444.98,4284714.85
2022,Crescent City,DTS groundfish,1,4,100705.99684666666,43755
2022,Crescent City,Non-DTS groundfish,3,3,56610.96968672269,20723.5
2022,Crescent City,Tuna,35,4,20336.40825,7830
2017,Eureka,CA halibut/croaker,55,5,2788.5305,383.5
2017,Eureka,Crab,25,61,9029945.401525,2591979.95
2017,Eureka,DTS groundfish,1,24,2194847.359442374,2637183.6176
2017,Eureka,Non-DTS groundfish,3,27,963492.0437062633,1157572.8224
2017,Eureka,Other,80,9,19234.429177794846,8564
2017,Eureka,Pacific halibut,50,8,10846.42094,1487
2017,Eureka,Salmon,30,58,418254.9961077408,45082.08
2017,Eureka,Skate/dogfish/shark,19,10,48428.80686527143,143750
2017,Eureka,Tuna,35,14,104920.33657,52358.2
2018,Eureka,CA halibut/croaker,55,4,841.8190000000001,117
2018,Eureka,Coastal pelagics,45,3,10118.2565,13599
2018,Eureka,Crab,25,59,5072271.823032,1394039.25
2018,Eureka,DTS groundfish,1,20,1895671.99502036,2379495.8244
2018,Eureka,Non-DTS groundfish,3,23,1078811.0920317515,1631820.3156
2018,Eureka,Other,80,11,46632.454094,62270
2018,Eureka,Pacific halibut,50,8,46176.596719,6401.56
2018,Eureka,Pink shrimp,21,3,307462.45926000003,417364
2018,Eureka,Salmon,30,55,155453.4403841,22150.47
2018,Eureka,Skate/dogfish/shark,19,11,39947.828631,141668
2018,Eureka,Tuna,35,24,320224.5148905,158764.8
2019,Eureka,Coastal pelagics,45,3,15067.286,15957
2019,Eureka,Crab,25,46,3717266.1137646665,979539.45
2019,Eureka,DTS groundfish,1,14,1128460.1185287703,2258125.2833
2019,Eureka,Non-DTS groundfish,3,17,507031.6200932298,820857.2167
2019,Eureka,Other,80,6,374.53000000000003,6171
2019,Eureka,Pacific halibut,50,5,12007.7191,1738.2
2019,Eureka,Salmon,30,12,22534.5627,3090.95
2019,Eureka,Skate/dogfish/shark,19,7,20014.633045,91381
2019,Eureka,Tuna,35,20,283400.072501,139485.87
2019,Eureka,Whiting,2,3,10.062,9038
2020,Eureka,CA halibut/croaker,55,3,284.62,44
2020,Eureka,Crab,25,26,835773.0559083334,160008.25
2020,Eureka,DTS groundfish,1,15,1264168.46983194,2037837.3828
2020,Eureka,Non-DTS groundfish,3,20,635498.5829876964,938990.7672
2020,Eureka,Other,80,8,2068.43591,7605
2020,Eureka,Pacific halibut,50,8,14006.728,2010.8
2020,Eureka,Salmon,30,37,269828.343771579,42277.3
2020,Eureka,Skate/dogfish/shark,19,6,17694.973074,113836
2020,Eureka,Tuna,35,8,208470.6038,129100.4
2020,Eureka,Whiting,2,3,0,1767
2021,Eureka,Crab,25,45,6708136.926274015,1269716.2
2021,Eureka,DTS groundfish,1,16,1406118.8576973,2255361.6458
2021,Eureka,Non-DTS groundfish,3,21,608518.9977027,742111.0542
2021,Eureka,Other,80,8,2080.23098076923,8384
2021,Eureka,Pacific halibut,50,5,16216.1,2341
2021,Eureka,Salmon,30,26,130709.99,18177.73
2021,Eureka,Skate/dogfish/shark,19,7,20538.996,117266
2021,Eureka,Tuna,35,15,161877.285,63334.78
2021,Eureka,Whiting,2,5,0,279
2022,Eureka,Crab,25,48,6209710.4475,2491971.3
2022,Eureka,DTS groundfish,1,17,772482.5921929231,1025765.4736
2022,Eureka,Non-DTS groundfish,3,16,319008.6184479398,298214.3764
2022,Eureka,Other,80,7,5310.860090124777,1602
2022,Eureka,Pacific halibut,50,5,61487.051,12176.8
2022,Eureka,Salmon,30,3,113.416666666667,94
2022,Eureka,Skate/dogfish/shark,19,6,18222.7,73656
2022,Eureka,Tuna,35,9,61873.421526363636,22514.5
2022,Eureka,Whiting,2,5,183.703,354
2017,Fort Bragg,Coastal pelagics,45,3,691.51175,187.55
2017,Fort Bragg,Crab,25,36,4781524.697578,1279515.86
2017,Fort Bragg,DTS groundfish,1,55,926655.71749109,741407.0094
2017,Fort Bragg,Non-DTS groundfish,3,39,762349.8476818847,868489.497
2017,Fort Bragg,Other,80,17,247611.20847409847,263940.8536
2017,Fort Bragg,Salmon,30,103,1156335.4015275,143959.38
2017,Fort Bragg,Skate/dogfish/shark,19,3,9028.994065117116,27972
2017,Fort Bragg,Tuna,35,10,53676.4161,22604.6
2018,Fort Bragg,Coastal pelagics,45,4,441.87,184.19
2018,Fort Bragg,Crab,25,26,2568727.857945,676021.4
2018,Fort Bragg,DTS groundfish,1,47,885651.226430237,785152.3321
2018,Fort Bragg,Non-DTS groundfish,3,32,879658.574375663,1099472.1479
2018,Fort Bragg,Other,80,13,56087.4422,56232
2018,Fort Bragg,Salmon,30,94,777900.7523155,107748.97
2018,Fort Bragg,Skate/dogfish/shark,19,5,2630.74005,12564.3
2018,Fort Bragg,Tuna,35,20,77384.72709,27960.01
2019,Fort Bragg,Coastal pelagics,45,5,305.214,361
2019,Fort Bragg,Crab,25,25,1656943.9631456141,400679.5
2019,Fort Bragg,DTS groundfish,1,31,634342.5964035466,719332.6923
2019,Fort Bragg,Non-DTS groundfish,3,25,1126108.4658935291,1740776.6177
2019,Fort Bragg,Other,80,5,39.8008,393.4
2019,Fort Bragg,Salmon,30,72,1128812.6295066667,143607.97
2019,Fort Bragg,Skate/dogfish/shark,19,3,2645.0844,13512
2019,Fort Bragg,Tuna,35,19,114201.0168,39515.1
2020,Fort Bragg,Crab,25,27,759539.0950199754,147542.05
2020,Fort Bragg,DTS groundfish,1,31,584156.7061125,690029.3
2020,Fort Bragg,Non-DTS groundfish,3,28,1127427.7389671071,1710723.2
2020,Fort Bragg,Other,80,5,1232.4246,1299.4
2020,Fort Bragg,Salmon,30,150,3969022.403862173,587128
2020,Fort Bragg,Skate/dogfish/shark,19,5,3076.71938,10948.5
2020,Fort Bragg,Tuna,35,3,6669.845,2523.4
2021,Fort Bragg,Coastal pelagics,45,5,173.5,131.25
2021,Fort Bragg,Crab,25,25,1146666.0397142856,219453
2021,Fort Bragg,DTS groundfish,1,33,1045530.3502555556,1226165.54
2021,Fort Bragg,Non-DTS groundfish,3,29,1768752.230025,2371189.53
2021,Fort Bragg,Other,80,10,2106.219256736842,2489.1
2021,Fort Bragg,Salmon,30,106,1450421.2779514287,236882.15
2021,Fort Bragg,Skate/dogfish/shark,19,8,5396.982652083333,24991.2
2021,Fort Bragg,Tuna,35,11,35375.45,11297.85
2022,Fort Bragg,Crab,25,27,1583705.32,604296.54
2022,Fort Bragg,DTS groundfish,1,31,745067.4134060607,900081.38
2022,Fort Bragg,Non-DTS groundfish,3,23,1915453.050222079,2363438.32
2022,Fort Bragg,Other,80,10,571.295,1268.9
2022,Fort Bragg,Salmon,30,4,19.969800000000003,1081
2022,Fort Bragg,Skate/dogfish/shark,19,7,4384.54438,19410.5
2022,Fort Bragg,Tuna,35,8,54314.65,20594.4
2022,Fort Bragg,Whiting,2,4,1.4172,151
2017,Monterey,CA halibut/croaker,55,52,154928.4993,23047.74
2017,Monterey,Coastal pelagics,45,6,181559.62395,3130159.8
2017,Monterey,Crab,25,26,963571.688434,205621.34
2017,Monterey,DTS groundfish,1,65,247628.732222,206281.89
2017,Monterey,Non-DTS groundfish,3,58,103030.0924888,20365.1
2017,Monterey,Other,80,26,53898.027731,24803.9
2017,Monterey,Salmon,30,153,1500802.153679,137426.78
2017,Monterey,Skate/dogfish/shark,19,4,970.4535500000001,3162.9
2017,Monterey,Squid,70,11,3274623.20503,5973879
2018,Monterey,CA halibut/croaker,55,70,189204.451345,30104.41
2018,Monterey,Coastal pelagics,45,52,88303.2878838,1328813.41
2018,Monterey,Crab,25,35,764602.836565,161080.02
2018,Monterey,DTS groundfish,1,85,152550.92793499999,47893.41
2018,Monterey,Non-DTS groundfish,3,71,99175.324821,22127.74
2018,Monterey,Other,80,30,52693.742845,15851.77
2018,Monterey,Salmon,30,205,3490844.2768034,468410.11
2018,Monterey,Skate/dogfish/shark,19,4,1208.2482499999999,3981
2018,Monterey,Squid,70,15,1217698.86595,2153389.6
2018,Monterey,Tuna,35,5,15568.892899999999,7759.7
2019,Monterey,CA halibut/croaker,55,71,311029.2957704667,53631.81
2019,Monterey,Coastal pelagics,45,56,98273.3193137469,371810.39
2019,Monterey,Crab,25,30,1009587.879054,253704.52
2019,Monterey,DTS groundfish,1,56,154864.2385344,91256.94
2019,Monterey,Non-DTS groundfish,3,68,52017.381601339104,12785.05
2019,Monterey,Other,80,22,15188.617225,3207.3
2019,Monterey,Salmon,30,196,2453326.3306684135,326255.39
2019,Monterey,Skate/dogfish/shark,19,4,1174.301382,6614.35
2019,Monterey,Squid,70,20,5396797.238744942,8071233.14
2019,Monterey,Tuna,35,6,19846.177,7428.2
2020,Monterey,CA halibut/croaker,55,57,209932.05786301786,37380.75
2020,Monterey,Coastal pelagics,45,16,22565.02607857143,84525.75
2020,Monterey,Crab,25,24,1013415.1226540477,162204.72
2020,Monterey,DTS groundfish,1,45,302538.4592157,164954.90237
2020,Monterey,Non-DTS groundfish,3,59,49999.8695783,13483.14763
2020,Monterey,Other,80,13,5932.829,900.2
2020,Monterey,Salmon,30,222,3522726.9860445913,338814.19
2020,Monterey,Skate/dogfish/shark,19,5,1895.847,7586
2020,Monterey,Squid,70,16,8994736.506,14010527
2020,Monterey,Tuna,35,12,61321.15965,11162.289999999999
2021,Monterey,CA halibut/croaker,55,54,197594.44,36961.73
2021,Monterey,Coastal pelagics,45,15,4012.066,5287.8
2021,Monterey,Crab,25,30,863448.504125,154344.3
2021,Monterey,DTS groundfish,1,39,311733.89645,124641.0377
2021,Monterey,Non-DTS groundfish,3,51,187647.78601142857,149005.9123
2021,Monterey,Other,80,15,5661.723,4535
2021,Monterey,Salmon,30,231,4215531.221955352,507470.93
2021,Monterey,Skate/dogfish/shark,19,5,2745.0875,12909
2021,Monterey,Squid,70,8,824499.5,1373973
2021,Monterey,Tuna,35,22,93564.979,30053.85
2021,Monterey,Whiting,2,3,0.535,587
2022,Monterey,CA halibut/croaker,55,36,306522.4275,61113.14
2022,Monterey,Coastal pelagics,45,13,4782.756666666667,1405.3
2022,Monterey,Crab,25,20,526791.40635,162840.62
2022,Monterey,DTS groundfish,1,37,693468.6476214447,491491.022
2022,Monterey,Non-DTS groundfish,3,38,740940.3998386986,737402.518
2022,Monterey,Other,80,9,5605.3911902564105,2437.65
2022,Monterey,Prawns/shrimp,20,4,696966.65025,26464.4
2022,Monterey,Skate/dogfish/shark,19,7,7056.922403313199,21594
2022,Monterey,Tuna,35,15,88411.4923409,18197.33
2022,Monterey,Whiting,2,3,44.334370694444445,306
2017,Morro Bay,CA halibut/croaker,55,22,88874.84366084,12922.03
