"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2004","30",NA,"Salmon","0.0336965468563554","0.0140390742155447","0","0","0.25","0.5","Astoria"
"2004","45",NA,"Coastal pelagics","0.0774291208321734","0.0821216729512347","0","0","0","0.125","Astoria"
"2004","21",NA,"Pink shrimp","0.128709810570565","0.19298237379669","0","0","0.25","0.625","Astoria"
"2004","2",NA,"Whiting","0.0819503163937856","0.147427646692925","0","0","0","0.5","Astoria"
"2004","30",NA,"Salmon","0.584495838080126","0.833705079927258","0","0","0.4","0.833333333333333","Tillamook"
"2004","3",NA,"Non-DTS groundfish","0.103666965266288","0.133474664023008","0.266666666666667","0.266666666666667","0","0.5","Tillamook"
"2004","25",NA,"Crab","0.832696420317383","1","0.466666666666667","0.466666666666667","0","0.833333333333333","Tillamook"
"2004","1",NA,"DTS groundfish","0.025526661261694","0.0175943574644587","0","0","0.266666666666667","0.5","Tillamook"
"2004","35",NA,"Tuna","0.445515922234792","0.704550997960922","0","0","0","0.333333333333333","Tillamook"
"2004","65",NA,"Shellfish","0.00809819283971747","0.0122975224408964","0","0","0.133333333333333","0.333333333333333","Tillamook"
"2004","21",NA,"Pink shrimp","0","0.0604408055762872","0","0","0","0","Tillamook"
"2004","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2004","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2004","35",NA,"Tuna","0.174306276459538","0.288330304034497","0","0","0.2","0.666666666666667","Newport"
"2004","21",NA,"Pink shrimp","0.238427555768619","0.56266433303717","0","0","0.333333333333333","0.5","Newport"
"2004","25",NA,"Crab","0.825594047207301","1","0.6","0.6","0","0.833333333333333","Newport"
"2004","30",NA,"Salmon","0.21710143030112","0.376959969241193","0","0","0.333333333333333","0.666666666666667","Newport"
"2004","1",NA,"DTS groundfish","0.324593754457667","0.64849255603765","0","0","0.2","0.666666666666667","Newport"
"2004","60",NA,"Echinoderms","0","0.00125452260810038","0","0","0","0","Newport"
"2004","2",NA,"Whiting","0.219976935805755","0.453258489932106","0","0","0","0.333333333333333","Newport"
"2004","30",NA,"Salmon","0.271364521195543","0.328432741195214","0.266666666666667","0.266666666666667","0","0.5","Coos Bay"
"2004","21",NA,"Pink shrimp","0.255717990764975","0.520214812426953","0","0","0","0.5","Coos Bay"
"2004","25",NA,"Crab","0.702826305606299","1","0.533333333333333","0.533333333333333","0.266666666666667","0.833333333333333","Coos Bay"
"2004","35",NA,"Tuna","0.157267975784761","0.13937572844284","0","0","0.533333333333333","0.666666666666667","Coos Bay"
"2004","1",NA,"DTS groundfish","0.543983639871104","0.964154449963619","0","0","0.266666666666667","0.666666666666667","Coos Bay"
"2004","2",NA,"Whiting","0.0688395667773174","0.143924764010946","0","0","0","0.166666666666667","Coos Bay"
"2004","60",NA,"Echinoderms","0","0.0841663932280035","0","0","0","0","Coos Bay"
"2004","30",NA,"Salmon","0.237733487512405","0.401527084177366","0","0","0.1","0.6","Brookings"
"2004","1",NA,"DTS groundfish","0.602666131960156","0.917167204314185","0","0","0","0.8","Brookings"
"2004","21",NA,"Pink shrimp","0.129058721924108","0.212354733782431","0","0","0.3","0.6","Brookings"
"2004","3",NA,"Non-DTS groundfish","0.203844965019116","0.322611970113955","0","0","0.2","0.8","Brookings"
"2004","25",NA,"Crab","0.826696693584215","1","0.6","0.6","0","0.8","Brookings"
"2004","60",NA,"Echinoderms","0","0.021707279773168","0","0","0","0","Brookings"
"2004","25",NA,"Crab","0.992060294435747","1","1","1","0","1","Crescent City"
"2004","3",NA,"Non-DTS groundfish","0.484279457801499","0.682990068963705","0","0","1","1","Crescent City"
"2004","20",NA,"Prawns/shrimp","0.523660247762754","0.738148826259247","0","0","0","1","Crescent City"
"2004","1",NA,"DTS groundfish","0.760629169954132","0.980566745101424","0.7","0.7","0.7","1","Eureka"
"2004","25",NA,"Crab","0.873523098377962","1","0.4","0.4","0.1","0.8","Eureka"
"2004","35",NA,"Tuna","0.145033497072415","0.216785859192297","0","0","0","0.4","Eureka"
"2004","21",NA,"Pink shrimp","0.0911199828119785","0.134900294986868","0","0","0.3","0.4","Eureka"
"2004","2",NA,"Whiting","0.129394265840749","0.191276915915733","0","0","0","0.4","Eureka"
"2004","55",NA,"CA halibut/croaker","0.00029998594276413","0.000439872923714436","0","0","0","0.2","Eureka"
"2004","3",NA,"Non-DTS groundfish","0.552620776770713","0.933093672169768","0.333333333333333","0.333333333333333","0.733333333333333","1","Morro Bay"
"2004","30",NA,"Salmon","0.621628787026226","1","0.733333333333333","0.733333333333333","0","0.833333333333333","Morro Bay"
"2004","25",NA,"Crab","0.249325719988005","0.605898008362949","0","0","0","0.333333333333333","Morro Bay"
"2004","55",NA,"CA halibut/croaker","0.0633552867520273","0.149965032166599","0","0","0.266666666666667","0.5","Morro Bay"
"2004","80",NA,"Other","0.209575752811072","0.331053840377232","0","0","0","0.5","Morro Bay"
"2004","20",NA,"Prawns/shrimp","0.155058425595713","0.357117139813446","0","0","0","0.166666666666667","Morro Bay"
"2004","35",NA,"Tuna","0.148435251056245","0.211807849650973","0","0","0.466666666666667","0.666666666666667","Morro Bay"
"2004","30",NA,"Salmon","0.32443359690599","0.594733351646436","0","0","0","0.75","Fort Bragg"
"2004","1",NA,"DTS groundfish","0.661547300840996","0.968448787184548","0.5","0.5","0","1","Fort Bragg"
"2004","3",NA,"Non-DTS groundfish","0.283629667314004","0.487097845758385","0","0","0.5","1","Fort Bragg"
"2004","60",NA,"Echinoderms","0.0358985683175631","0.0540184676708183","0","0","0.833333333333333","0.75","Fort Bragg"
"2004","25",NA,"Crab","0.694490866621447","1","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2004","30",NA,"Salmon","0.995139362606938","1","0.2","0.2","0.2","0.5","Bodega Bay"
"2004","40",NA,"Herring","0","0.818609031228613","0","0","0","0","Bodega Bay"
"2004","25",NA,"Crab","0.975886591037165","0.925436233099283","0.266666666666667","0.266666666666667","0","0.333333333333333","Bodega Bay"
"2004","3",NA,"Non-DTS groundfish","0.00237779513293509","0.106806308522709","0","0","0","0.166666666666667","Bodega Bay"
"2004","20",NA,"Prawns/shrimp","0","0.818609031228613","0","0","0","0","Bodega Bay"
"2004","35",NA,"Tuna","0.0216040949048332","0.122227020233378","0","0","0","0.166666666666667","Bodega Bay"
"2004","55",NA,"CA halibut/croaker","0.00499215631812836","0.321202095900128","0.2","0.2","0.333333333333333","0.5","Bodega Bay"
"2004","30",NA,"Salmon","0.581447928840796","0.979994161991102","0.222222222222222","0.222222222222222","0.222222222222222","0.777777777777778","San Francisco"
"2004","25",NA,"Crab","0.738820948094069","1","0.805555555555556","0.805555555555556","0.222222222222222","0.777777777777778","San Francisco"
"2004","3",NA,"Non-DTS groundfish","0.225207075323171","0.160135061493592","0","0","0","0.666666666666667","San Francisco"
"2004","1",NA,"DTS groundfish","0.168078188691266","0.140740134062992","0","0","0.388888888888889","0.666666666666667","San Francisco"
"2004","40",NA,"Herring","0.000690298425874351","0.00119198537419232","0","0","0","0.111111111111111","San Francisco"
"2004","19",NA,"Skate/dogfish/shark","0.00168158814464723","0.00047282722385055","0","0","0.222222222222222","0.333333333333333","San Francisco"
"2004","55",NA,"CA halibut/croaker","0.259688602180956","0.160029182807665","0.25","0.25","0","0.555555555555556","San Francisco"
"2004","45",NA,"Coastal pelagics","0.0138045133925527","0.0242199135224468","0","0","0.388888888888889","0.333333333333333","San Francisco"
"2004","35",NA,"Tuna","0.00936482597318143","0.0162320900756392","0","0","0.805555555555556","0.555555555555556","San Francisco"
"2004","20",NA,"Prawns/shrimp","0.00121603093348746","0.00214266945094393","0","0","0","0.111111111111111","San Francisco"
"2004","1",NA,"DTS groundfish","0.0980957301368795","0.157270363339832","0","0","0.533333333333333","0.666666666666667","San Diego"
"2004","65",NA,"Shellfish","0.782731658400503","1","0.8","0.8","0","0.833333333333333","San Diego"
"2004","80",NA,"Other","0.230524493447215","0.249815436360626","0","0","0.533333333333333","0.833333333333333","San Diego"
"2004","55",NA,"CA halibut/croaker","0.382939687639053","0.468842358978078","0.6","0.6","0.333333333333333","0.833333333333333","San Diego"
"2004","20",NA,"Prawns/shrimp","0.496837244724831","0.901509327788793","0","0","0.6","0.666666666666667","San Diego"
"2004","60",NA,"Echinoderms","0.00625883391743239","0.00551542283913234","0","0","0","0.166666666666667","San Diego"
"2004","45",NA,"Coastal pelagics","0.00261235173408698","0.00489482677923772","0","0","0.333333333333333","0.333333333333333","San Diego"
"2004","30",NA,"Salmon","0.418599984166597","0.885138357192737","0.694444444444444","0.694444444444444","0.222222222222222","0.666666666666667","Monterey"
"2004","20",NA,"Prawns/shrimp","0.0137336106609596","0.0390957951045279","0","0","0","0.111111111111111","Monterey"
"2004","1",NA,"DTS groundfish","0.407209571715365","1","0.555555555555556","0.555555555555556","0.666666666666667","0.888888888888889","Monterey"
"2004","3",NA,"Non-DTS groundfish","0.266750624854872","0.698475773140844","0.5","0.5","0.222222222222222","0.777777777777778","Monterey"
"2004","55",NA,"CA halibut/croaker","0.083481574252343","0.198164089097175","0.388888888888889","0.388888888888889","0.388888888888889","0.666666666666667","Monterey"
"2004","80",NA,"Other","0.0315388259367893","0.0208355432840502","0","0","0","0.555555555555556","Monterey"
"2004","25",NA,"Crab","0.145158555285419","0.40152200552143","0","0","0.416666666666667","0.555555555555556","Monterey"
"2004","45",NA,"Coastal pelagics","0.286293266719591","0.0355477164282643","0.222222222222222","0.222222222222222","0","0.555555555555556","Monterey"
"2004","70",NA,"Squid","0.279260278068909","0.0323764459156646","0","0","0","0.222222222222222","Monterey"
"2004","35",NA,"Tuna","0.0679737083391555","0.122416071833379","0.222222222222222","0.222222222222222","0.388888888888889","0.555555555555556","Monterey"
"2004","1",NA,"DTS groundfish","0.0285715300699912","0.00638229001730119","0","0","0.380952380952381","0.428571428571429","Santa Barbara"
"2004","3",NA,"Non-DTS groundfish","0.131128665984219","0.0991555063319183","0.285714285714286","0.285714285714286","0","0.857142857142857","Santa Barbara"
"2004","55",NA,"CA halibut/croaker","0.180949506703398","0.12289218666211","0.380952380952381","0.380952380952381","0.333333333333333","1","Santa Barbara"
"2004","60",NA,"Echinoderms","0.140352351142017","0.0493788903922409","0.19047619047619","0.19047619047619","0.428571428571429","0.714285714285714","Santa Barbara"
"2004","25",NA,"Crab","0.586912428473871","0.976361844763172","0","0","0.333333333333333","0.714285714285714","Santa Barbara"
"2004","65",NA,"Shellfish","0.765857282044407","1","0.380952380952381","0.380952380952381","0.428571428571429","0.857142857142857","Santa Barbara"
"2004","70",NA,"Squid","0.00141085696269419","0.000300184068280974","0","0","0","0.142857142857143","Santa Barbara"
"2004","20",NA,"Prawns/shrimp","0.164817378619402","0.19160456017594","0","0","0.142857142857143","0.714285714285714","Santa Barbara"
"2004","35",NA,"Tuna","0.134669711040491","0.200681152729146","0","0","0.444444444444444","0.666666666666667","Los Angeles"
"2004","70",NA,"Squid","0.764803211720506","1","0.222222222222222","0.222222222222222","0.222222222222222","0.444444444444444","Los Angeles"
"2004","80",NA,"Other","0.0790021941989408","0.00514580998386596","0.222222222222222","0.222222222222222","0.416666666666667","1","Los Angeles"
"2004","65",NA,"Shellfish","0.153298094859219","0.0143612461342919","0.805555555555556","0.805555555555556","0","0.666666666666667","Los Angeles"
"2004","55",NA,"CA halibut/croaker","0.0756512227393951","0.00669568303617968","0.388888888888889","0.388888888888889","0.111111111111111","0.777777777777778","Los Angeles"
"2004","45",NA,"Coastal pelagics","0.681859531922196","0.985338867513695","0.388888888888889","0.388888888888889","0","0.666666666666667","Los Angeles"
"2004","1",NA,"DTS groundfish","0.0118129814922261","3.39111801710913e-05","0","0","0","0.333333333333333","Los Angeles"
"2004","3",NA,"Non-DTS groundfish","0.0279681344597846","0.000407525773736854","0.222222222222222","0.222222222222222","0.555555555555556","0.777777777777778","Los Angeles"
"2004","20",NA,"Prawns/shrimp","0.0659989714706666","0.00135465030529348","0","0","0.416666666666667","0.444444444444444","Los Angeles"
"2004","60",NA,"Echinoderms","0.00493594609657579","0.000999566519592151","0","0","0","0.222222222222222","Los Angeles"
"2004","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2005","25",NA,"Crab","0.400545411459858","0.237101699375199","0.583333333333333","0.583333333333333","0.472222222222222","0.777777777777778","Puget Sound"
"2005","30",NA,"Salmon","0.193523929070347","0.096380565522598","0.194444444444444","0.194444444444444","0.333333333333333","0.555555555555556","Puget Sound"
"2005","35",NA,"Tuna","0.0401709137371173","0.0642963303298769","0","0","0","0.333333333333333","Puget Sound"
"2005","60",NA,"Echinoderms","0.0035503230959688","0","0","0","0","0.111111111111111","Puget Sound"
"2005","19",NA,"Skate/dogfish/shark","0.0503662718215128","0.0840316125916513","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2005","20",NA,"Prawns/shrimp","0.114992642337558","0.0539467074523672","0","0","0.416666666666667","0.333333333333333","Puget Sound"
"2005","1",NA,"DTS groundfish","0.542055820122602","0.978239284043338","0.194444444444444","0.194444444444444","0.194444444444444","0.444444444444444","Puget Sound"
"2005","50",NA,"Pacific halibut","0.636483604744328","1","0.472222222222222","0.472222222222222","0","0.555555555555556","Puget Sound"
"2005","21",NA,"Pink shrimp","0.0183110836107075","0","0","0","0.444444444444444","0.333333333333333","Puget Sound"
"2005","40",NA,"Herring","0","0.0973470252421101","0","0","0","0","Puget Sound"
"2005","30",NA,"Salmon","0.56988594727034","1","0.2","0.2","0","0.5","North WA Coast"
"2005","35",NA,"Tuna","0.0123409913036157","0.0213666097448143","0","0","0.333333333333333","0.5","North WA Coast"
"2005","50",NA,"Pacific halibut","0.541869316406086","0.974455996536276","0","0","0.2","0.666666666666667","North WA Coast"
"2005","20",NA,"Prawns/shrimp","0","0.0188566605425886","0","0","0","0","North WA Coast"
"2005","1",NA,"DTS groundfish","0.656096222902777","0.959146975352433","0.2","0.2","0","0.666666666666667","North WA Coast"
"2005","25",NA,"Crab","0.219807522117181","0.388971989914622","0","0","0","0.333333333333333","North WA Coast"
"2005","60",NA,"Echinoderms","0","0.0188566605425886","0","0","0","0","North WA Coast"
"2005","25",NA,"Crab","0.884548353152125","1","0.952380952380952","0.952380952380952","0.285714285714286","1","WA Coast"
"2005","35",NA,"Tuna","0.486928045024157","0.856040823878028","0","0","0","0.714285714285714","WA Coast"
"2005","30",NA,"Salmon","0.0937825001407436","0.0915311281415936","0.285714285714286","0.285714285714286","0","0.571428571428571","WA Coast"
"2005","80",NA,"Other","0.0436551609571391","0.0128418274567369","0","0","0.80952380952381","0.857142857142857","WA Coast"
"2005","1",NA,"DTS groundfish","0.252801914717557","0.465653860455449","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2005","45",NA,"Coastal pelagics","0.00170806845158312","0.00330852415954599","0","0","0","0.142857142857143","WA Coast"
"2005","21",NA,"Pink shrimp","0.157711420767461","0.299678891247419","0","0","0","0.428571428571429","WA Coast"
"2005","2",NA,"Whiting","0.0788645367892334","0.152263627852404","0","0","0","0.428571428571429","WA Coast"
"2005","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2005","35",NA,"Tuna","0.12714582616748","0.115109474390015","0.285714285714286","0.285714285714286","0.666666666666667","0.714285714285714","Astoria"
"2005","1",NA,"DTS groundfish","0.620487778204361","1","0.285714285714286","0.285714285714286","0.571428571428571","0.857142857142857","Astoria"
"2005","25",NA,"Crab","0.484440005731097","0.522922869466811","0.80952380952381","0.80952380952381","0.285714285714286","1","Astoria"
"2005","3",NA,"Non-DTS groundfish","0.478096207087598","0.931600969650508","0","0","0.285714285714286","0.714285714285714","Astoria"
"2005","30",NA,"Salmon","0.0429781648011375","0.0235696494215873","0","0","0.476190476190476","0.428571428571429","Astoria"
"2005","45",NA,"Coastal pelagics","0.0581924816639004","0.0655285185092925","0","0","0","0.142857142857143","Astoria"
"2005","21",NA,"Pink shrimp","0.0639596103540356","0.0844872537405283","0","0","0","0.571428571428571","Astoria"
"2005","2",NA,"Whiting","0.124699925990391","0.206591878625498","0","0","0","0.428571428571429","Astoria"
"2005","30",NA,"Salmon","0.418434747840281","0.757781599964396","0","0","0","0.75","Tillamook"
"2005","25",NA,"Crab","0.779078799648252","1","0.833333333333333","0.833333333333333","0","1","Tillamook"
"2005","3",NA,"Non-DTS groundfish","0.107001876492896","0.206322307057943","0","0","0.833333333333333","0.75","Tillamook"
"2005","35",NA,"Tuna","0.481336377519785","0.85666380307911","0","0","0.5","1","Tillamook"
"2005","21",NA,"Pink shrimp","0.214148198498785","0.426984784755091","0","0","0","0.5","Tillamook"
"2005","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","21",NA,"Pink shrimp","0.176945365786207","0.362217737146061","0","0","0.6","0.6","Newport"
"2005","35",NA,"Tuna","0.181890888320092","0.281627697440612","0","0","0.4","1","Newport"
"2005","1",NA,"DTS groundfish","0.453495464875608","0.835716486433388","0","0","0.6","1","Newport"
"2005","25",NA,"Crab","0.852779517438186","1","0.9","0.9","0","1","Newport"
"2005","30",NA,"Salmon","0.101026585728083","0.135059498280009","0","0","0.4","0.6","Newport"
"2005","2",NA,"Whiting","0.233862177851825","0.465518260267165","0","0","0","0.6","Newport"
"2005","21",NA,"Pink shrimp","0.258487855710556","0.539140242678596","0","0","0.333333333333333","0.666666666666667","Coos Bay"
"2005","25",NA,"Crab","0.698752866336947","1","0.8","0.8","0","1","Coos Bay"
"2005","35",NA,"Tuna","0.127520056549304","0.233305666767389","0","0","0.533333333333333","0.833333333333333","Coos Bay"
"2005","1",NA,"DTS groundfish","0.617646161486059","0.997664218243952","0.0666666666666667","0.0666666666666667","0","1","Coos Bay"
"2005","50",NA,"Pacific halibut","0.0791518938313086","0.162176071821912","0","0","0.6","0.666666666666667","Coos Bay"
"2005","30",NA,"Salmon","0.0500689297654307","0.0799757630694918","0","0","0.6","0.666666666666667","Coos Bay"
"2005","2",NA,"Whiting","0.168372236320395","0.350949682532534","0","0","0","0.5","Coos Bay"
"2005","1",NA,"DTS groundfish","0.890564053081619","1","1","1","0","1","Brookings"
"2005","3",NA,"Non-DTS groundfish","0.298483868895283","0.389545576680933","0","0","1","1","Brookings"
"2005","25",NA,"Crab","0.810952078023098","0.978784607847908","0","0","0","1","Brookings"
"2005","25",NA,"Crab","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","3",NA,"Non-DTS groundfish","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","1",NA,"DTS groundfish","0.893926667622735","0.995415481356037","0.666666666666667","0.666666666666667","0.666666666666667","1","Eureka"
"2005","25",NA,"Crab","0.932145610807455","1","0.666666666666667","0.666666666666667","0","1","Eureka"
"2005","35",NA,"Tuna","0.117114947148511","0.139924097871623","0","0","0","0.666666666666667","Eureka"
"2005","2",NA,"Whiting","0.0568127744212993","0.0676986115403791","0","0","0.666666666666667","0.666666666666667","Eureka"
"2005","1",NA,"DTS groundfish","0.626142036303469","0.955322234571025","0","0","0.4","0.8","Morro Bay"
"2005","3",NA,"Non-DTS groundfish","0.91860387172735","1","1","1","0","1","Morro Bay"
"2005","25",NA,"Crab","0.12775764154155","0.180022797726984","0","0","0","0.6","Morro Bay"
"2005","55",NA,"CA halibut/croaker","0.099853429821034","0.13927653349633","0","0","0","0.4","Morro Bay"
"2005","80",NA,"Other","0.0742803620612688","0.0766191337732363","0","0","0.9","0.8","Morro Bay"
"2005","20",NA,"Prawns/shrimp","0.153362658545328","0.248440345551038","0","0","0","0.4","Morro Bay"
"2005","1",NA,"DTS groundfish","0.751984167485149","1","0.733333333333333","0.733333333333333","0.333333333333333","1","Fort Bragg"
"2005","25",NA,"Crab","0.556491271767545","0.849823222350796","0.333333333333333","0.333333333333333","0","1","Fort Bragg"
"2005","3",NA,"Non-DTS groundfish","0.330553503546328","0.593132912666206","0.333333333333333","0.333333333333333","0","0.833333333333333","Fort Bragg"
"2005","70",NA,"Squid","0.00639353440236382","0.0115743989756424","0","0","0.466666666666667","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.3009964606961","0.522505917685392","0","0","0.266666666666667","0.833333333333333","Fort Bragg"
"2005","35",NA,"Tuna","0.0231574411012104","0.0367540128560143","0","0","0.333333333333333","0.666666666666667","Fort Bragg"
"2005","60",NA,"Echinoderms","0.0304236210013046","0.0423816977912778","0","0","0","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.956917671537629","0.99950572928293","0.4","0.4","0.4","0.4","Bodega Bay"
"2005","25",NA,"Crab","0.97346243415168","1","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","35",NA,"Tuna","0.0200362845470883","0.0723669718839687","0","0","0","0.2","Bodega Bay"
"2005","1",NA,"DTS groundfish","0.0265375658483204","0.111654462866532","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","3",NA,"Non-DTS groundfish","0.023046043915283","0.055907131100581","0","0","0","0.2","Bodega Bay"
"2005","20",NA,"Prawns/shrimp","0","0.945069663583929","0","0","0","0","Bodega Bay"
"2005","25",NA,"Crab","0.689701813154531","1","0.80952380952381","0.80952380952381","0.523809523809524","1","San Francisco"
"2005","40",NA,"Herring","0.0053940666700733","0.0120079349606867","0","0","0.571428571428571","0.285714285714286","San Francisco"
"2005","1",NA,"DTS groundfish","0.259443914542598","0.432982809023269","0","0","0","0.571428571428571","San Francisco"
"2005","3",NA,"Non-DTS groundfish","0.39014264180561","0.552432555134754","0.285714285714286","0.285714285714286","0","0.571428571428571","San Francisco"
"2005","55",NA,"CA halibut/croaker","0.258560515013186","0.389187174696444","0","0","0","0.571428571428571","San Francisco"
"2005","30",NA,"Salmon","0.379087813989888","0.815003644888448","0.285714285714286","0.285714285714286","0.714285714285714","0.857142857142857","San Francisco"
"2005","35",NA,"Tuna","0.00995420076774731","0.0187447890350578","0","0","0","0.285714285714286","San Francisco"
"2005","20",NA,"Prawns/shrimp","0.00771503405636699","0.0174988008817298","0","0","0","0.142857142857143","San Francisco"
"2005","80",NA,"Other","0.127006070942218","0.171825198017448","0","0","0.7","0.8","San Diego"
"2005","1",NA,"DTS groundfish","0.167966940510437","0.229360525364317","0","0","0","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.678800748794513","0.958242714710084","0","0","0","0.4","San Diego"
"2005","65",NA,"Shellfish","0.99119789915491","1","1","1","0.4","1","San Diego"
"2005","60",NA,"Echinoderms","0.0176215126019047","0.0249279023907386","0","0","0","0.2","San Diego"
"2005","45",NA,"Coastal pelagics","0.0174068279960174","0.0245708855899335","0","0","0.6","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.0158318270294082","0.0324989109043231","0","0","0","0.111111111111111","Monterey"
"2005","1",NA,"DTS groundfish","0.645813917445593","1","0.555555555555556","0.555555555555556","0.333333333333333","0.777777777777778","Monterey"
"2005","3",NA,"Non-DTS groundfish","0.551932059752406","0.978253483537412","0.222222222222222","0.222222222222222","0","0.666666666666667","Monterey"
"2005","55",NA,"CA halibut/croaker","0.133651016817128","0.210778302910105","0","0","0","0.777777777777778","Monterey"
"2005","80",NA,"Other","0.0696615991451064","0.0227784014090672","0.388888888888889","0.388888888888889","0.555555555555556","0.888888888888889","Monterey"
"2005","25",NA,"Crab","0.123812089717055","0.110187550451157","0","0","0","0.666666666666667","Monterey"
"2005","30",NA,"Salmon","0.206859061567983","0.245936976902937","0.666666666666667","0.666666666666667","0.25","0.777777777777778","Monterey"
"2005","35",NA,"Tuna","0.0960618128709353","0.0316175274131526","0.5","0.5","0.166666666666667","0.666666666666667","Monterey"
"2005","45",NA,"Coastal pelagics","0.0861930716643475","0.00293976681404368","0.222222222222222","0.222222222222222","0.0833333333333333","0.555555555555556","Monterey"
"2005","70",NA,"Squid","0.0701835439900364","0.000451984454624367","0","0","0.222222222222222","0.333333333333333","Monterey"
"2005","60",NA,"Echinoderms","0.143787113078205","0.219392116417445","0","0","0","0.625","Santa Barbara"
