"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2004,3,3,117376.342432894,99464.043489808,167869.460518414,181465.832759042,0.333333333333333,0.282464766545476,0.47672712984273,1,1,0.666666666666667,NA,1,1,2,0,0.732148868566774,-0.333333333333333,-0.373226505503128,201661.605904947,"Crescent City"
2004,6,8,70020.2640261709,117893.370179395,27975.0366556002,355225.778967345,0.125,0.210462949224476,0.0499409653845782,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.486169491061043,-0.2109375,-0.346918585261584,268517.755081919,"Eureka"
2004,7,12,8838.74167934268,8451.09379130266,5810.35987307397,27888.7094484103,0.0833333333333333,0.0796785155049652,0.0547811751554104,1,0.166666666666667,0.285714285714286,-0.636363636363636,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.266137355070863,-0.00347222222222229,0.129891381640784,16919.1889715534,"Morro Bay"
2004,5,9,86793.9139393857,107365.153490457,32746.1676054174,292671.435248295,0.111111111111111,0.137445829522919,0.0419207165816902,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.306141604981482,-0.203703703703704,-0.276667424648152,219605.947189549,"Fort Bragg"
2004,7,5,65660.1925854186,141967.007960681,815.319688832517,319567.243665318,0.2,0.432429459526769,0.00248345201781689,0.5,0,0.285714285714286,-0.562499999999999,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.413830598519127,0.08,0.00472958675123425,372613.775200767,"Bodega Bay"
2004,10,22,65787.7550722531,170600.231122625,6701.51756488592,799736.439019814,0.0454545454545454,0.117872329761103,0.00463026036430322,0.777777777777778,0.111111111111111,0.2,-0.34018987341772,0.488888888888889,2.2,4.4,0.361111111111111,0.373905446625754,0.0878099173553719,0.249916513040722,508186.782476796,"San Francisco"
2004,7,13,25818.9747729662,44298.112764802,5006.44568593519,156155.75171742,0.0769230769230769,0.131978406025706,0.0149158210191069,0.833333333333333,0.166666666666667,0.285714285714286,-0.354166666666666,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.405293260126027,-0.0976331360946745,0.133802403526021,101822.100837358,"San Diego"
2004,10,25,31298.7415923139,59252.7882204371,2757.45965669585,218411.047920378,0.04,0.0757254575819597,0.00352405178791342,0.888888888888889,0.111111111111111,0.2,-0.210526315789474,0.555555555555556,2.5,5,0.416666666666667,0.15184497723308,0.0248,0.414156198519839,143472.354117303,"Monterey"
2004,8,19,28174.8164144576,67364.4063743185,8419.49213661499,299893.998288925,0.0526315789473684,0.125839154377354,0.0157279166815657,1,0.142857142857143,0.25,-0.469072164948457,0.678571428571429,2.375,4.75,0.428571428571429,0.39265618664698,-0.0623268698060943,0.179798032200157,189239.335146715,"Santa Barbara"
2004,10,27,65116.0227191492,226788.243659461,2843.35008206257,1180942.30078701,0.037037037037037,0.128993821017111,0.00161725575213372,1,0.222222222222222,0.2,-0.309418837675351,0.6,2.7,5.4,0.5,0.401571378495286,0.0466392318244169,0.299650064371185,854981.639726769,"Los Angeles"
2004,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2005,10,17,100188.255637664,210003.375093894,7811.61608859156,840789.373497066,0.0588235294117647,0.123299279269631,0.0045864340667085,0.777777777777778,0,0.2,-0.434013605442177,0.377777777777778,1.7,3.4,0.5,0.27325833657631,0.198961937716263,0.351616341376144,540373.757123206,"Puget Sound"
2005,7,8,26759.9096497427,28535.3571916381,23424.799835073,69643.4068120976,0.125,0.133293411511539,0.109421145949657,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.21605613002662,-0.2109375,-0.274330562377888,57188.5105199328,"North WA Coast"
2005,8,17,153218.004095555,286536.391511208,42894.5604686738,1095994.25507415,0.0588235294117647,0.110007188470415,0.0164681001702656,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.483332739792143,-0.0743944636678201,0.0702132407493476,689076.072113858,"WA Coast"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2005,8,17,188427.868263193,308292.253034304,93299.0710549889,1269700.96649661,0.0588235294117647,0.0962428677930599,0.0291261621801487,1,0.142857142857143,0.25,-0.538461538461538,0.607142857142857,2.125,4.25,0.523809523809524,0.282598015896601,-0.0363321799307958,0.0831228633409955,692833.687620081,"Astoria"
2005,5,8,23291.1984072387,20387.2071326381,26666.976374828,51199.5181990947,0.125,0.109414760332287,0.143117240623287,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.395429237361215,0,-4.44089209850063e-16,41136.489465337,"Tillamook"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2005,6,12,291067.745075286,371363.160907605,161400.461576722,1253647.63210665,0.0833333333333333,0.106322086865479,0.046209305882546,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.467325819287128,-0.0555555555555555,0.0579654839639923,764877.020107175,"Newport"
2005,7,16,117440.504564127,168255.690603156,47508.7962035286,669960.687329678,0.0625,0.0895430473645068,0.025283438399221,1,0.5,0.285714285714286,-0.376344086021505,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.346405748708388,-0.033203125,0.0171386456227008,358498.540932546,"Coos Bay"
2005,3,3,308116.727060787,299160.122281503,172209.653712326,651104.314943001,0.333333333333333,0.323643710329389,0.186303478073697,1,1,0.666666666666667,NA,1,1,2,0,0.504063467705452,-0.333333333333333,-0.38570595895122,598580.602934125,"Brookings"
2005,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Crescent City"
2005,4,5,92673.4190189545,162804.605339067,20453.9453292987,382774.711994517,0.2,0.35135124410543,0.0441419892474567,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.576194147743273,0,-4.44089209850063e-16,378681.422178828,"Eureka"
2005,6,10,9155.68940146421,15823.528716803,3440.05718671037,52841.7062386991,0.1,0.172827277367802,0.0375728908645614,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.526743484554615,0,2.22044604925031e-16,36503.0632662271,"Morro Bay"
2005,7,16,37097.5218020745,62985.8384035858,6173.38135536992,199461.865368681,0.0625,0.106115306602609,0.0104005959419382,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.380787070112871,0,-4.44089209850063e-16,144037.706663177,"Fort Bragg"
2005,6,4,69672.8456507497,130714.496741528,6003.33684246739,265711.651843157,0.25,0.46902956065826,0.0215411642311857,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.48009682561376,0.21875,0.0448628206519716,314908.697564127,"Bodega Bay"
2005,8,15,64035.3775994401,91636.6106154905,12119.5472242073,337197.335805143,0.0666666666666667,0.095402066847802,0.0126175536904184,1,0.142857142857143,0.25,-0.648122392211405,0.535714285714286,1.875,3.75,0.619047619047619,0.335010905260595,-0.157777777777778,-0.226489957818767,195170.208374115,"San Francisco"
2005,6,8,31852.4626803189,58898.9841078009,4457.15722028344,172534.947057037,0.125,0.231139836419122,0.0174914152832421,1,0.2,0.333333333333333,-0.763779527559055,0.533333333333333,1.33333333333333,2.66666666666667,0.7,0.592078109239419,-0.2109375,-0.372050170595244,140763.675095756,"San Diego"
2005,10,28,13884.1646718899,33918.3217533695,3425.18123528958,178885.864876935,0.0357142857142857,0.0872482185767694,0.00881060576211755,0.888888888888889,0.111111111111111,0.2,-0.170664838930774,0.622222222222222,2.8,5.6,0.333333333333333,0.309592998226106,0.0127551020408164,0.197555869065358,96744.932874555,"Monterey"
2005,9,23,38299.012853007,61369.7647452309,12288.3473623025,226355.998086318,0.0434782608695652,0.0696689142181768,0.0139501238406482,1,0.25,0.222222222222222,-0.0979899497487439,0.638888888888889,2.55555555555556,5.11111111111111,0.464285714285714,0.154297801344737,-0.00472589792060486,0.430306829272758,136637.004992386,"Santa Barbara"
2005,8,17,19672.5535463705,25607.6152380471,4786.32572787473,87538.8599376586,0.0588235294117647,0.0765701465531571,0.0143117451206465,0.857142857142857,0.285714285714286,0.25,-0.467005076142132,0.607142857142857,2.125,4.25,0.333333333333333,0.264157990017481,0.00346020761245674,0.162437614911026,53005.7940244906,"Los Angeles"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2006,10,14,108695.045822032,194253.892153795,26010.6937654523,725326.745312652,0.0714285714285714,0.127653269806828,0.0170928369686166,0.555555555555556,0,0.2,-0.333333333333333,0.311111111111111,1.4,2.8,0.305555555555556,0.241028493310137,0.204081632653061,0.320912697787778,455855.068907919,"Puget Sound"
2006,7,8,16701.7102180214,17613.8824367234,10641.3159394351,45146.6395090387,0.125,0.131826937232735,0.0796424123676941,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.219845098593998,0,0,35277.583613307,"North WA Coast"
2006,7,17,139422.669553164,260870.07476141,24566.5977007428,1053111.93551527,0.0588235294117647,0.110063152316315,0.0103648422959338,1,0.666666666666667,0.285714285714286,-0.333333333333332,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.481444350396399,-0.0553633217993081,0.0480236217489117,627529.776698134,"WA Coast"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2006,8,16,171804.873820029,326822.942372606,53397.5882243623,1332929.80074019,0.0625,0.118893215565498,0.0194252304362368,1,0.142857142857143,0.25,-0.575246132208158,0.571428571428571,2,4,0.571428571428571,0.363124877532906,-0.0078125,0.205747161607392,793517.362448133,"Astoria"
2006,6,10,16380.0041515088,25943.4096030322,3110.67863963502,73909.2757763889,0.1,0.158384633868621,0.0189907072724917,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.33487826343008,-0.12,0.0211526544696339,57470.378464308,"Tillamook"
2006,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2006,7,14,231953.960816395,347239.590583916,51799.0049029028,1075369.37324603,0.0714285714285714,0.106929960633369,0.0159511349088995,1,0.333333333333333,0.285714285714286,-0.493333333333332,0.666666666666667,2,4,0.466666666666667,0.438756391872013,-0.158163265306122,-0.263589128311161,751778.38133719,"Newport"
2006,8,24,116453.248935575,137264.435799985,51729.2495571906,430427.934942964,0.0416666666666667,0.0491128546772458,0.018508589652219,1,0.714285714285714,0.25,-0.371428571428575,0.857142857142857,3,6,0.19047619047619,0.201239331922632,0,0.119629979961332,278248.007842746,"Coos Bay"
2006,6,12,91495.7041589074,130619.920997699,34380.6094267219,449403.690383594,0.0833333333333333,0.118967262086645,0.0313135005834176,1,0.6,0.333333333333333,-0.43478260869565,0.8,2,4,0.3,0.378286153817475,0,-8.88178419700125e-16,277969.636659749,"Brookings"
2006,4,4,46364.9608778837,84621.131187377,5943.54040873152,173171.874697354,0.25,0.456277378353951,0.0320475866699513,1,0.333333333333333,0.5,-0.714285714285714,0.666666666666667,1,2,0.666666666666667,0.644755091675274,-0.28125,-0.468286244697275,200807.792443972,"Crescent City"
2006,6,14,73795.3087100297,129109.48735583,16802.3206490949,462084.388610846,0.0714285714285714,0.124968733120142,0.0162634425091377,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.368299079386247,-0.0714285714285715,0.159321316976741,299680.395671117,"Eureka"
2006,7,13,10081.4756691836,8109.48343919694,9292.20518916659,28586.7006689428,0.0769230769230769,0.0618764989243169,0.0709008321803708,1,0.166666666666667,0.285714285714286,-0.565693430656934,0.619047619047619,1.85714285714286,3.71428571428571,0.533333333333333,0.257828196875595,0,-8.88178419700125e-16,16604.6994321126,"Morro Bay"
2006,5,10,70346.053944506,112753.80313281,24612.8560827986,367639.634162082,0.1,0.160284474836013,0.0349882540706761,1,1,0.4,NA,1,2,4,0,0.348146261904165,-0.12,0.140463344049136,251072.895153563,"Fort Bragg"
2006,6,5,84235.6504326462,174391.537177974,4085.49010629994,395962.755743747,0.2,0.414056367540998,0.0097001449749988,0.6,0,0.333333333333333,-0.562499999999999,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.49260044222558,-0.24,-0.47119667081107,445275.282501659,"Bodega Bay"
2006,7,12,101605.454890243,155865.16070676,32498.592862138,544960.713565212,0.0833333333333333,0.127835295912613,0.0266542389359933,1,0.166666666666667,0.285714285714286,-0.62962962962963,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.337124450021012,-0.09375,0.22382587666545,340706.282187232,"San Francisco"
2006,6,10,37094.1547687636,48986.6183791072,12820.1208728517,142706.488659595,0.1,0.132060209174406,0.0345610270749376,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.490300713429123,-0.185,-0.289506547991107,101785.985467681,"San Diego"
2006,10,25,11650.085681866,18322.7427737839,2105.47502597336,62772.945273462,0.04,0.0629102421188346,0.00722904563440476,0.777777777777778,0,0.2,-0.270815074496058,0.555555555555556,2.5,5,0.277777777777778,0.210603622784491,-0.0672,0.263475313546649,40467.2902863628,"Monterey"
2006,8,25,30384.3546814733,52552.5461012954,17925.4206854072,255823.087028838,0.04,0.0691836922682303,0.0235982246433387,1,0.571428571428571,0.25,-0.333333333333338,0.892857142857143,3.125,6.25,0.142857142857143,0.206084732070551,-0.0488,0.24230235520325,121278.834116073,"Santa Barbara"
2006,9,22,112296.955319654,406705.939644546,9579.38254167113,1925863.69306826,0.0454545454545454,0.16462275016793,0.00387745578611126,1,0.125,0.222222222222222,-0.446009389671364,0.611111111111111,2.44444444444444,4.88888888888889,0.5,0.447831927945653,0.0402892561983471,0.199063952323971,1585264.06178584,"Los Angeles"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2007,10,17,87922.1569061617,144838.214297689,18995.5711461806,531432.27228103,0.0588235294117647,0.0969027064222363,0.0127088162680449,0.666666666666667,0,0.2,-0.382775119617225,0.377777777777778,1.7,3.4,0.361111111111111,0.219167341509594,0.249134948096886,0.298650178217029,326520.81120593,"Puget Sound"
2007,6,8,10755.2016658561,14300.6494967052,3467.22508908279,33388.5752105833,0.125,0.166206198881708,0.0402970720215547,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.336074128546789,-0.2109375,-0.308973706890652,29770.0544209519,"North WA Coast"
2007,7,16,190997.510058017,325948.455629203,67156.7707685672,1133602.48726134,0.0625,0.106659916512195,0.0219756695873181,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.507118468618207,0,-4.44089209850063e-16,747247.671093052,"WA Coast"
2007,7,16,190997.510058017,325948.455629203,67156.7707685672,1133602.48726134,0.0625,0.106659916512195,0.0219756695873181,1,0.666666666666667,0.285714285714286,-0.271523178807947,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.507118468618207,0,-4.44089209850063e-16,747247.671093052,"WA Coast"
2007,7,14,140152.14135016,202003.278367731,34407.30455082,581550.605599889,0.0714285714285714,0.10295101779177,0.0175356907650277,1,0.333333333333333,0.285714285714286,-0.372549019607843,0.666666666666667,2,4,0.466666666666667,0.282270561630281,-0.0892857142857143,0.01550017689397,431302.344823411,"Astoria"
2007,8,14,12442.8434301542,24027.4884771144,2021.41210650003,85910.2847062884,0.0714285714285714,0.13793062546922,0.0116039858450527,0.714285714285714,0,0.25,-0.296296296296296,0.5,1.75,3.5,0.285714285714286,0.37823992180014,0,-4.44089209850063e-16,58840.6146275942,"Tillamook"
2007,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2007,7,11,349915.856084206,486422.194925955,57667.9642273099,1381965.29165512,0.0909090909090909,0.12637380893103,0.0149822939181731,0.833333333333333,0,0.285714285714286,-0.447368421052629,0.523809523809524,1.57142857142857,3.14285714285714,0.433333333333333,0.387073581532125,0,-8.88178419700125e-16,1026097.13681944,"Newport"
2007,7,13,174191.898627929,188684.751662277,112958.736158731,553859.643399437,0.0769230769230769,0.0833231153724956,0.0498825354055728,0.833333333333333,0,0.285714285714286,-0.444444444444446,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.303288125673439,-0.171597633136095,-0.235754347249464,378575.315941155,"Coos Bay"
2007,7,12,76626.2444108245,114190.593103343,11808.2648821131,320094.9518806,0.0833333333333333,0.124185686402604,0.0128418413439877,0.833333333333333,0,0.285714285714286,-0.454545454545455,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.373522298510178,-0.0555555555555555,0.000347865785119035,246796.290633934,"Brookings"
2007,6,10,67959.0541961058,61967.4170871081,65897.784281311,191248.385624614,0.1,0.0911834601292303,0.0969668943466361,1,0.2,0.333333333333333,-0.562499999999998,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.335258306739257,-0.19,-0.237489328513202,124463.089248843,"Crescent City"
2007,6,10,100744.124178877,146566.881967107,26106.8298625347,479166.755466058,0.1,0.145484298128265,0.0259139975411175,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.513125641041017,-0.185,-0.302133115967586,313975.923697205,"Eureka"
2007,7,15,16392.7108675383,37252.9283954973,5073.15463554959,148552.226412847,0.0666666666666667,0.15150200474882,0.0206317497923044,1,0.333333333333333,0.285714285714286,-0.545961002785516,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.382559839850451,-0.0533333333333334,0.053820231037637,101051.11088777,"Morro Bay"
2007,4,5,147859.117972633,186217.89139191,65420.3559189286,436146.177059719,0.2,0.2518855704609,0.0884901206174345,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.537067417719724,0,6.66133814775094e-16,382387.116989018,"Fort Bragg"
2007,5,5,6630.9388716415,5523.72299050479,3585.90097622027,15503.4739427551,0.2,0.166604551706187,0.108156659128802,0.75,0.25,0.4,-0.562499999999999,0.5,1,2,0.416666666666667,0.405759659135641,0,4.44089209850063e-16,11232.3258345525,"Bodega Bay"
2007,8,11,61247.0919576538,82091.528482476,15786.9761336625,266414.838470697,0.0909090909090909,0.121848499041219,0.0234326170050172,0.857142857142857,0,0.25,-0.621052631578948,0.392857142857143,1.375,2.75,0.619047619047619,0.279380708864831,-0.177685950413223,-0.270628001736448,171277.116783135,"San Francisco"
2007,7,15,34107.1613916325,48605.8305440168,8073.17438091635,146999.763933429,0.0666666666666667,0.0950061092955516,0.0157800181379639,1,0.333333333333333,0.285714285714286,-0.418181818181816,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.468765646662875,-0.155555555555556,-0.263533762273185,103374.924127621,"San Diego"
2007,8,15,9956.32491402244,15455.9706462206,2824.35803063099,54122.6170338842,0.0666666666666667,0.103491805659151,0.0189116503329669,0.857142857142857,0.142857142857143,0.25,-0.40625,0.535714285714286,1.875,3.75,0.428571428571429,0.392867381838787,0.0244444444444444,0.209022985331846,33949.8195699055,"Monterey"
2007,8,19,47324.7013543832,56252.93452986,34472.1202472926,231737.372313249,0.0526315789473684,0.0625610026053605,0.0383377404686045,1,0.428571428571429,0.25,-0.390243902439023,0.678571428571429,2.375,4.75,0.428571428571429,0.119909714903483,-0.0069252077562327,0.251034629429828,114190.261044336,"Santa Barbara"
2007,9,19,188875.747698701,726956.815153941,5369.03365942908,3187725.88601896,0.0526315789473684,0.202571719631982,0.00149611965728972,1,0.125,0.222222222222222,-0.570460704607048,0.527777777777778,2.11111111111111,4.22222222222222,0.607142857142857,0.494749539923484,0.0817174515235456,0.152240671735218,2986832.69843323,"Los Angeles"
2007,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2008,9,9,139626.525905531,157199.915387289,82656.4357472653,404968.390757983,0.111111111111111,0.125095551522008,0.0657758141356078,0.5,0,0.222222222222222,-0.350000000000001,0.25,1,2,0.321428571428571,0.243426922005867,0.0493827160493827,0.307851850245414,316611.616936804,"Puget Sound"
2008,5,2,21724.9991959541,14197.7557418899,21724.9991959541,31764.3285586747,0.5,0.326760788661709,0.5,0.5,0,0.4,-1,0.2,0.4,0.8,0.5,0.375,-0.375,-0.401693153251705,31003.5389228466,"North WA Coast"
2008,7,17,134147.717472136,221143.540817838,38469.9551768528,885405.240194744,0.0588235294117647,0.0969710392591803,0.0168690051717422,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.432699926665112,0,4.44089209850063e-16,498704.540107668,"WA Coast"
2008,7,17,134147.717472136,221143.540817838,38469.9551768528,885405.240194744,0.0588235294117647,0.0969710392591803,0.0168690051717422,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.432699926665112,0,4.44089209850063e-16,498704.540107668,"WA Coast"
2008,9,21,129765.214629188,268485.973150584,25872.5598009523,1221766.33013475,0.0476190476190476,0.0985244495378679,0.00949427518544779,0.875,0.125,0.222222222222222,-0.405204460966544,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.394342435438641,-0.0623582766439909,0.161225053421993,685266.30160849,"Astoria"
2008,5,6,19665.1235269899,30748.0607164601,9664.37610901286,81434.8556950311,0.166666666666667,0.260597233424097,0.0819079193319816,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.37832990764618,0,-4.44089209850063e-16,67742.2808621838,"Tillamook"
2008,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2008,5,9,395024.585720985,469255.999362882,177537.674393563,1422133.84654342,0.111111111111111,0.131990659238592,0.0499371658853776,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.46409493623281,0,-8.88178419700125e-16,952461.264089127,"Newport"
2008,5,10,199182.521020652,233729.746423249,124716.520061434,622961.098494299,0.1,0.117344506548852,0.0626141889470825,1,1,0.4,NA,1,2,4,0,0.345925986298924,-0.2,-0.273219037103412,473451.538618898,"Coos Bay"
2008,5,6,163756.29081154,175509.870662709,104306.291641781,400717.513829221,0.166666666666667,0.178629138248594,0.106160086150851,1,0.25,0.4,-0.714285714285714,0.6,1.2,2.4,0.666666666666667,0.529939378034472,-0.236111111111111,-0.323871186400813,351863.352515151,"Brookings"
2008,6,11,87804.2666693579,100898.013342281,73515.753723797,295591.983685832,0.0909090909090909,0.104465842212667,0.0761153255079726,1,0.4,0.333333333333333,-0.583333333333333,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.294709499843699,-0.181818181818182,-0.249711303462035,203748.622024607,"Crescent City"
2008,6,10,89416.4285132208,139383.175913437,31385.3472503823,441229.198099456,0.1,0.155880947417654,0.035100202247221,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.386934349793255,-0.00500000000000006,0.187053987893765,306688.243667902,"Eureka"
2008,5,5,55969.98655657,75472.5970708667,16408.3623907409,184693.832156589,0.2,0.269689530815181,0.0586327187131145,0.75,0,0.4,-0.666666666666671,0.5,1,2,0.416666666666667,0.452207443754083,-0.26,-0.368136141207869,157740.833023796,"Morro Bay"
2008,4,5,128783.367082435,196782.415135531,17562.2228172126,458778.517311297,0.2,0.305602221146416,0.0272740544296702,1,0.666666666666667,0.5,-0.666666666666671,0.833333333333333,1.25,2.5,0.333333333333333,0.62372765523032,0,-4.44089209850063e-16,429469.082822307,"Fort Bragg"
2008,6,11,10465.2764453276,15791.6449693149,970.631044671236,45269.3880057069,0.0909090909090909,0.137177846721907,0.00843161538447455,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.304149330406217,-0.0206611570247933,0.378268966726087,34294.1788292896,"Bodega Bay"
