"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2004","65",NA,"Shellfish","0.00809440182189084","0.0122886242558587","0","0","0.133333333333333","0.333333333333333","Tillamook"
"2004","21",NA,"Pink shrimp","0","0.0603928692186844","0","0","0","0","Tillamook"
"2004","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2004","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2004","35",NA,"Tuna","0.174951247731063","0.289659913668715","0","0","0.2","0.666666666666667","Newport"
"2004","21",NA,"Pink shrimp","0.237474128955428","0.560367601738712","0","0","0.333333333333333","0.5","Newport"
"2004","25",NA,"Crab","0.826681088067742","1","0.6","0.6","0","0.833333333333333","Newport"
"2004","30",NA,"Salmon","0.217883223508598","0.378535042936708","0","0","0.333333333333333","0.666666666666667","Newport"
"2004","1",NA,"DTS groundfish","0.323704538862102","0.648079218953643","0","0","0.2","0.666666666666667","Newport"
"2004","60",NA,"Echinoderms","0","0.0012647676570854","0","0","0","0","Newport"
"2004","2",NA,"Whiting","0.219305772875067","0.452761717572053","0","0","0","0.333333333333333","Newport"
"2004","30",NA,"Salmon","0.270564669022789","0.326459517596884","0.266666666666667","0.266666666666667","0","0.5","Coos Bay"
"2004","21",NA,"Pink shrimp","0.254754646667335","0.517458250648919","0","0","0","0.5","Coos Bay"
"2004","25",NA,"Crab","0.702917097848853","1","0.533333333333333","0.533333333333333","0.266666666666667","0.833333333333333","Coos Bay"
"2004","35",NA,"Tuna","0.156796264153512","0.138109342372947","0","0","0.533333333333333","0.666666666666667","Coos Bay"
"2004","1",NA,"DTS groundfish","0.546288044048796","0.96566596232873","0","0","0.266666666666667","0.666666666666667","Coos Bay"
"2004","2",NA,"Whiting","0.0686792782587145","0.143270122124682","0","0","0","0.166666666666667","Coos Bay"
"2004","60",NA,"Echinoderms","0","0.0832177460562579","0","0","0","0","Coos Bay"
"2004","30",NA,"Salmon","0.232496816135937","0.390754094516346","0","0","0.1","0.6","Brookings"
"2004","1",NA,"DTS groundfish","0.606983699880669","0.920073182883537","0","0","0","0.8","Brookings"
"2004","21",NA,"Pink shrimp","0.125551742571188","0.205340294587122","0","0","0.3","0.6","Brookings"
"2004","3",NA,"Non-DTS groundfish","0.206703426693567","0.326451223831918","0","0","0.2","0.8","Brookings"
"2004","25",NA,"Crab","0.82826431471864","1","0.5","0.5","0","0.8","Brookings"
"2004","60",NA,"Echinoderms","0","0.0205377863165828","0","0","0","0","Brookings"
"2004","25",NA,"Crab","0.992066163807455","1","1","1","0","1","Crescent City"
"2004","3",NA,"Non-DTS groundfish","0.484660966035275","0.683545829789842","0","0","1","1","Crescent City"
"2004","20",NA,"Prawns/shrimp","0.523272870157271","0.73762958119249","0","0","0","1","Crescent City"
"2004","1",NA,"DTS groundfish","0.760626514348124","0.980566124801057","0.7","0.7","0.7","1","Eureka"
"2004","25",NA,"Crab","0.873521656734492","1","0.4","0.4","0.1","0.8","Eureka"
"2004","35",NA,"Tuna","0.145035077376938","0.216789241951351","0","0","0","0.4","Eureka"
"2004","21",NA,"Pink shrimp","0.091121021440586","0.13490242629025","0","0","0.3","0.4","Eureka"
"2004","2",NA,"Whiting","0.129395740737714","0.191279928657312","0","0","0","0.4","Eureka"
"2004","55",NA,"CA halibut/croaker","0.000299989362145614","0.000439879736384804","0","0","0","0.2","Eureka"
"2004","3",NA,"Non-DTS groundfish","0.550143224241117","0.933695285398334","0.333333333333333","0.333333333333333","0.733333333333333","1","Morro Bay"
"2004","30",NA,"Salmon","0.611596761311261","1","0.733333333333333","0.733333333333333","0","0.833333333333333","Morro Bay"
"2004","25",NA,"Crab","0.245197814850561","0.603793644326392","0","0","0","0.333333333333333","Morro Bay"
"2004","55",NA,"CA halibut/croaker","0.0687742442818493","0.164594552216606","0","0","0.266666666666667","0.5","Morro Bay"
"2004","80",NA,"Other","0.215969614241637","0.337628702491185","0","0","0","0.5","Morro Bay"
"2004","20",NA,"Prawns/shrimp","0.152544632063067","0.356180959965642","0","0","0","0.166666666666667","Morro Bay"
"2004","35",NA,"Tuna","0.155773709010507","0.220916986013148","0","0","0.466666666666667","0.666666666666667","Morro Bay"
"2004","30",NA,"Salmon","0.32426776015242","0.594666907305053","0","0","0","0.75","Fort Bragg"
"2004","1",NA,"DTS groundfish","0.661864269421814","0.969240100458396","0.5","0.5","0","1","Fort Bragg"
"2004","3",NA,"Non-DTS groundfish","0.28402871043485","0.488237269150752","0","0","0.5","1","Fort Bragg"
"2004","60",NA,"Echinoderms","0.0359433192086936","0.05412549977097","0","0","0.833333333333333","0.75","Fort Bragg"
"2004","25",NA,"Crab","0.693895940782223","1","0.833333333333333","0.833333333333333","0","1","Fort Bragg"
"2004","30",NA,"Salmon","0.995138168889932","1","0.2","0.2","0.2","0.5","Bodega Bay"
"2004","40",NA,"Herring","0","0.818610614791975","0","0","0","0","Bodega Bay"
"2004","25",NA,"Crab","0.975880669059443","0.925434858359612","0.266666666666667","0.266666666666667","0","0.333333333333333","Bodega Bay"
"2004","3",NA,"Non-DTS groundfish","0.00237837909225106","0.106811508760932","0","0","0","0.166666666666667","Bodega Bay"
"2004","20",NA,"Prawns/shrimp","0","0.818610614791975","0","0","0","0","Bodega Bay"
"2004","35",NA,"Tuna","0.0216094006236936","0.122226600059465","0","0","0","0.166666666666667","Bodega Bay"
"2004","55",NA,"CA halibut/croaker","0.00499338233467974","0.321209316569519","0.2","0.2","0.333333333333333","0.5","Bodega Bay"
"2004","30",NA,"Salmon","0.581534463386687","0.980062898995865","0.222222222222222","0.222222222222222","0.222222222222222","0.777777777777778","San Francisco"
"2004","25",NA,"Crab","0.738423843141086","1","0.805555555555556","0.805555555555556","0.222222222222222","0.777777777777778","San Francisco"
"2004","3",NA,"Non-DTS groundfish","0.225508317223211","0.160292175085636","0","0","0.333333333333333","0.666666666666667","San Francisco"
"2004","1",NA,"DTS groundfish","0.167713272024706","0.139886528512657","0","0","0","0.666666666666667","San Francisco"
"2004","40",NA,"Herring","0.000691304139690349","0.00119381449344362","0","0","0","0.111111111111111","San Francisco"
"2004","19",NA,"Skate/dogfish/shark","0.00168403809435955","0.000473855356079715","0","0","0.222222222222222","0.333333333333333","San Francisco"
"2004","55",NA,"CA halibut/croaker","0.260055622727423","0.160164850212717","0.25","0.25","0","0.555555555555556","San Francisco"
"2004","45",NA,"Coastal pelagics","0.013824626682824","0.0242554008586182","0","0","0.388888888888889","0.333333333333333","San Francisco"
"2004","35",NA,"Tuna","0.00934670997927955","0.0161919766333432","0","0","0.75","0.555555555555556","San Francisco"
"2004","20",NA,"Prawns/shrimp","0.0012178026007326","0.00214580690165842","0","0","0","0.111111111111111","San Francisco"
"2004","1",NA,"DTS groundfish","0.0974777677440448","0.15628858172028","0","0","0.533333333333333","0.666666666666667","San Diego"
"2004","65",NA,"Shellfish","0.781991747093094","1","0.8","0.8","0","0.833333333333333","San Diego"
"2004","80",NA,"Other","0.230986946819168","0.251319865482522","0","0","0.533333333333333","0.833333333333333","San Diego"
"2004","55",NA,"CA halibut/croaker","0.384412001207335","0.47169947578376","0.6","0.6","0.333333333333333","0.833333333333333","San Diego"
"2004","20",NA,"Prawns/shrimp","0.496240742910955","0.900813972821101","0","0","0.6","0.666666666666667","San Diego"
"2004","60",NA,"Echinoderms","0.00627279031728463","0.00556525211645583","0","0","0","0.166666666666667","San Diego"
"2004","45",NA,"Coastal pelagics","0.00261800390811775","0.00490883353931341","0","0","0.333333333333333","0.333333333333333","San Diego"
"2004","30",NA,"Salmon","0.418656767215635","0.885313304188468","0.694444444444444","0.694444444444444","0.222222222222222","0.666666666666667","Monterey"
"2004","20",NA,"Prawns/shrimp","0.0137343716239205","0.0391035498522583","0","0","0","0.111111111111111","Monterey"
"2004","1",NA,"DTS groundfish","0.407226337290599","1","0.555555555555556","0.555555555555556","0.666666666666667","0.888888888888889","Monterey"
"2004","3",NA,"Non-DTS groundfish","0.266664538508174","0.698257380511803","0.5","0.5","0.222222222222222","0.777777777777778","Monterey"
"2004","55",NA,"CA halibut/croaker","0.0833989175815088","0.197916144257648","0.388888888888889","0.388888888888889","0.388888888888889","0.666666666666667","Monterey"
"2004","80",NA,"Other","0.0315356067705522","0.0208283297556134","0","0","0","0.555555555555556","Monterey"
"2004","25",NA,"Crab","0.145221052249941","0.401751623896676","0","0","0.416666666666667","0.555555555555556","Monterey"
"2004","45",NA,"Coastal pelagics","0.2863091298875","0.0355310868383714","0.222222222222222","0.222222222222222","0","0.555555555555556","Monterey"
"2004","70",NA,"Squid","0.279275751547319","0.0323615407445049","0","0","0","0.222222222222222","Monterey"
"2004","35",NA,"Tuna","0.0679775273248499","0.12244148674948","0.222222222222222","0.222222222222222","0.388888888888889","0.555555555555556","Monterey"
"2004","1",NA,"DTS groundfish","0.0285921588618616","0.00639841329737408","0","0","0.380952380952381","0.428571428571429","Santa Barbara"
"2004","3",NA,"Non-DTS groundfish","0.131221676571531","0.099305161834937","0.285714285714286","0.285714285714286","0","0.857142857142857","Santa Barbara"
"2004","55",NA,"CA halibut/croaker","0.18138923776297","0.122991422497662","0.380952380952381","0.380952380952381","0.333333333333333","1","Santa Barbara"
"2004","60",NA,"Echinoderms","0.14073641047523","0.0495328575961628","0.19047619047619","0.19047619047619","0.428571428571429","0.714285714285714","Santa Barbara"
"2004","25",NA,"Crab","0.586479378955474","0.976325346057902","0","0","0.333333333333333","0.714285714285714","Santa Barbara"
"2004","65",NA,"Shellfish","0.765361244974161","1","0.380952380952381","0.380952380952381","0.428571428571429","0.857142857142857","Santa Barbara"
"2004","70",NA,"Squid","0.00141215829701113","0.000300936984849035","0","0","0","0.142857142857143","Santa Barbara"
"2004","20",NA,"Prawns/shrimp","0.164807734101762","0.191785621128531","0","0","0.142857142857143","0.714285714285714","Santa Barbara"
"2004","35",NA,"Tuna","0.124603174613993","0.180086919826954","0","0","0.444444444444444","0.666666666666667","Los Angeles"
"2004","70",NA,"Squid","0.778262785033212","1","0.222222222222222","0.222222222222222","0.222222222222222","0.444444444444444","Los Angeles"
"2004","80",NA,"Other","0.0742986071604278","0.00455210912840438","0.222222222222222","0.222222222222222","0.416666666666667","1","Los Angeles"
"2004","65",NA,"Shellfish","0.14414997029673","0.0130515992014654","0.805555555555556","0.805555555555556","0","0.666666666666667","Los Angeles"
"2004","55",NA,"CA halibut/croaker","0.0711806305522741","0.0060470488559182","0.388888888888889","0.388888888888889","0.111111111111111","0.777777777777778","Los Angeles"
"2004","45",NA,"Coastal pelagics","0.703450274620925","0.988450792022797","0.388888888888889","0.388888888888889","0","0.666666666666667","Los Angeles"
"2004","1",NA,"DTS groundfish","0.0110773027959113","2.75394432279787e-05","0","0","0","0.333333333333333","Los Angeles"
"2004","3",NA,"Non-DTS groundfish","0.0262819825159285","0.000353486793125679","0.222222222222222","0.222222222222222","0.555555555555556","0.777777777777778","Los Angeles"
"2004","20",NA,"Prawns/shrimp","0.0620523190439059","0.00112211922318285","0","0","0.416666666666667","0.444444444444444","Los Angeles"
"2004","60",NA,"Echinoderms","0.00464295336669182","0.000908249888036926","0","0","0","0.222222222222222","Los Angeles"
"2004","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2005","25",NA,"Crab","0.402367269788558","0.239010436448689","0.611111111111111","0.611111111111111","0.472222222222222","0.777777777777778","Puget Sound"
"2005","30",NA,"Salmon","0.193121932634107","0.0991119374844286","0","0","0.333333333333333","0.555555555555556","Puget Sound"
"2005","35",NA,"Tuna","0.0402178878954532","0.0641245419112804","0","0","0","0.333333333333333","Puget Sound"
"2005","60",NA,"Echinoderms","0.00355447469282679","0","0","0","0","0.111111111111111","Puget Sound"
"2005","19",NA,"Skate/dogfish/shark","0.0526610527075748","0.0874835213060364","0","0","0.194444444444444","0.333333333333333","Puget Sound"
"2005","20",NA,"Prawns/shrimp","0.115131475077244","0.0544383072997597","0","0","0.416666666666667","0.333333333333333","Puget Sound"
"2005","1",NA,"DTS groundfish","0.544506877741866","0.978434325241971","0.194444444444444","0.194444444444444","0.194444444444444","0.444444444444444","Puget Sound"
"2005","50",NA,"Pacific halibut","0.637213338522097","1","0.472222222222222","0.472222222222222","0","0.555555555555556","Puget Sound"
"2005","21",NA,"Pink shrimp","0.0112256909402731","0","0","0","0.444444444444444","0.333333333333333","Puget Sound"
"2005","40",NA,"Herring","0","0.10046256954473","0","0","0","0","Puget Sound"
"2005","30",NA,"Salmon","0.56988594727034","1","0.2","0.2","0","0.5","North WA Coast"
"2005","35",NA,"Tuna","0.0123409913036157","0.0213665091914716","0","0","0.333333333333333","0.5","North WA Coast"
"2005","50",NA,"Pacific halibut","0.541869316406086","0.974455981531222","0","0","0.2","0.666666666666667","North WA Coast"
"2005","20",NA,"Prawns/shrimp","0","0.0188566178482705","0","0","0","0","North WA Coast"
"2005","1",NA,"DTS groundfish","0.656096222902777","0.959146928509924","0.2","0.2","0","0.666666666666667","North WA Coast"
"2005","25",NA,"Crab","0.219807522117181","0.388971913322977","0","0","0","0.333333333333333","North WA Coast"
"2005","60",NA,"Echinoderms","0","0.0188566178482705","0","0","0","0","North WA Coast"
"2005","25",NA,"Crab","0.884374220977188","1","0.952380952380952","0.952380952380952","0.285714285714286","1","WA Coast"
"2005","35",NA,"Tuna","0.486921098293474","0.855979876296548","0","0","0","0.714285714285714","WA Coast"
"2005","30",NA,"Salmon","0.0937601642248432","0.0915216903848629","0.285714285714286","0.285714285714286","0","0.571428571428571","WA Coast"
"2005","80",NA,"Other","0.0436506231964787","0.0128450141021766","0","0","0.80952380952381","0.857142857142857","WA Coast"
"2005","1",NA,"DTS groundfish","0.252757475105715","0.465660674816173","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2005","45",NA,"Coastal pelagics","0.00170777071653822","0.00330864248657363","0","0","0","0.142857142857143","WA Coast"
"2005","21",NA,"Pink shrimp","0.157980531522196","0.300209469987755","0","0","0","0.428571428571429","WA Coast"
"2005","2",NA,"Whiting","0.0788481159635666","0.152263895989024","0","0","0","0.428571428571429","WA Coast"
"2005","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2005","35",NA,"Tuna","0.128213419448627","0.116861871124749","0.285714285714286","0.285714285714286","0.666666666666667","0.714285714285714","Astoria"
"2005","1",NA,"DTS groundfish","0.620909895864289","1","0.285714285714286","0.285714285714286","0.571428571428571","0.857142857142857","Astoria"
"2005","25",NA,"Crab","0.485287960824234","0.526706321284278","0.80952380952381","0.80952380952381","0.285714285714286","1","Astoria"
"2005","3",NA,"Non-DTS groundfish","0.476538345108201","0.929793292761768","0","0","0.285714285714286","0.714285714285714","Astoria"
"2005","30",NA,"Salmon","0.043365523219083","0.0240238797383284","0","0","0.476190476190476","0.428571428571429","Astoria"
"2005","45",NA,"Coastal pelagics","0.0555792934499176","0.0630914075628978","0","0","0","0.142857142857143","Astoria"
"2005","21",NA,"Pink shrimp","0.0644105478489013","0.0854437101481486","0","0","0","0.571428571428571","Astoria"
"2005","2",NA,"Whiting","0.125695014236747","0.208525690821766","0","0","0","0.428571428571429","Astoria"
"2005","30",NA,"Salmon","0.417660753557673","0.756099629064859","0","0","0","0.75","Tillamook"
"2005","25",NA,"Crab","0.779612067866766","1","0.833333333333333","0.833333333333333","0","1","Tillamook"
"2005","3",NA,"Non-DTS groundfish","0.10680373816171","0.205985588776827","0","0","0.833333333333333","0.75","Tillamook"
"2005","35",NA,"Tuna","0.480439439529115","0.855010225877512","0","0","0.5","1","Tillamook"
"2005","21",NA,"Pink shrimp","0.215484000884735","0.429894544531578","0","0","0","0.5","Tillamook"
"2005","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2005","21",NA,"Pink shrimp","0.179255894848488","0.36758799730538","0","0","0.6","0.6","Newport"
"2005","35",NA,"Tuna","0.181515708394597","0.281470689587329","0","0","0.4","1","Newport"
"2005","1",NA,"DTS groundfish","0.452171634451626","0.833848235649827","0","0","0.6","1","Newport"
"2005","25",NA,"Crab","0.852584243652364","1","0.9","0.9","0","1","Newport"
"2005","30",NA,"Salmon","0.100824615072198","0.134924219259164","0","0","0.4","0.6","Newport"
"2005","2",NA,"Whiting","0.233647903580727","0.465303319747888","0","0","0","0.6","Newport"
"2005","21",NA,"Pink shrimp","0.261354048577963","0.543260436915843","0","0","0.333333333333333","0.666666666666667","Coos Bay"
"2005","25",NA,"Crab","0.709884590255169","1","0.933333333333333","0.933333333333333","0","1","Coos Bay"
"2005","35",NA,"Tuna","0.129449515919761","0.234461486540297","0","0","0.533333333333333","0.833333333333333","Coos Bay"
"2005","1",NA,"DTS groundfish","0.615957681920161","0.994528233857885","0.333333333333333","0.333333333333333","0","1","Coos Bay"
"2005","50",NA,"Pacific halibut","0.0802903630287949","0.162859817085573","0","0","0.6","0.666666666666667","Coos Bay"
"2005","30",NA,"Salmon","0.0508288767128574","0.0804106427427795","0","0","0.6","0.666666666666667","Coos Bay"
"2005","2",NA,"Whiting","0.152234923585294","0.316272413488738","0","0","0","0.5","Coos Bay"
"2005","1",NA,"DTS groundfish","0.890694874535756","1","1","1","0","1","Brookings"
"2005","3",NA,"Non-DTS groundfish","0.295608603537941","0.385092086572075","0","0","1","1","Brookings"
"2005","25",NA,"Crab","0.813696521926303","0.979777800397246","0","0","0","1","Brookings"
"2005","25",NA,"Crab","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","3",NA,"Non-DTS groundfish","1","1","NaN","NaN","NaN","1","Crescent City"
"2005","1",NA,"DTS groundfish","0.893926667622735","0.995415481356037","0.666666666666667","0.666666666666667","0.666666666666667","1","Eureka"
"2005","25",NA,"Crab","0.932145610807455","1","0.666666666666667","0.666666666666667","0","1","Eureka"
"2005","35",NA,"Tuna","0.117114947148511","0.139924097871624","0","0","0","0.666666666666667","Eureka"
"2005","2",NA,"Whiting","0.0568127744212993","0.067698611540379","0","0","0.666666666666667","0.666666666666667","Eureka"
"2005","1",NA,"DTS groundfish","0.626142036303469","0.955322234571025","0","0","0.4","0.8","Morro Bay"
"2005","3",NA,"Non-DTS groundfish","0.91860387172735","1","1","1","0","1","Morro Bay"
"2005","25",NA,"Crab","0.12775764154155","0.180022797726984","0","0","0","0.6","Morro Bay"
"2005","55",NA,"CA halibut/croaker","0.099853429821034","0.13927653349633","0","0","0","0.4","Morro Bay"
"2005","80",NA,"Other","0.0742803620612688","0.0766191337732362","0","0","0.9","0.8","Morro Bay"
"2005","20",NA,"Prawns/shrimp","0.153362658545328","0.248440345551038","0","0","0","0.4","Morro Bay"
"2005","1",NA,"DTS groundfish","0.751984167485149","1","0.733333333333333","0.733333333333333","0.333333333333333","1","Fort Bragg"
"2005","25",NA,"Crab","0.556491271767545","0.849823222350796","0.333333333333333","0.333333333333333","0","1","Fort Bragg"
"2005","3",NA,"Non-DTS groundfish","0.330553503546328","0.593132912666206","0.333333333333333","0.333333333333333","0","0.833333333333333","Fort Bragg"
"2005","70",NA,"Squid","0.00639353440236382","0.0115743989756423","0","0","0.466666666666667","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.3009964606961","0.522505917685392","0","0","0.266666666666667","0.833333333333333","Fort Bragg"
"2005","35",NA,"Tuna","0.0231574411012104","0.0367540128560141","0","0","0.333333333333333","0.666666666666667","Fort Bragg"
"2005","60",NA,"Echinoderms","0.0304236210013046","0.0423816977912778","0","0","0","0.5","Fort Bragg"
"2005","30",NA,"Salmon","0.956917671537629","0.99950319907318","0.4","0.4","0.4","0.4","Bodega Bay"
"2005","25",NA,"Crab","0.97346243415168","1","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","35",NA,"Tuna","0.0200362845470883","0.0723632254324546","0","0","0","0.2","Bodega Bay"
"2005","1",NA,"DTS groundfish","0.0265375658483204","0.111637655601775","0.3","0.3","0.3","0.4","Bodega Bay"
"2005","3",NA,"Non-DTS groundfish","0.023046043915283","0.0559057877908498","0","0","0","0.2","Bodega Bay"
"2005","20",NA,"Prawns/shrimp","0","0.945074060915382","0","0","0","0","Bodega Bay"
"2005","25",NA,"Crab","0.689701813154531","1","0.80952380952381","0.80952380952381","0.523809523809524","1","San Francisco"
"2005","40",NA,"Herring","0.0053940666700733","0.0120079349606867","0","0","0.571428571428571","0.285714285714286","San Francisco"
"2005","1",NA,"DTS groundfish","0.259443914542598","0.432982809023269","0","0","0","0.571428571428571","San Francisco"
"2005","3",NA,"Non-DTS groundfish","0.39014264180561","0.552432555134754","0.285714285714286","0.285714285714286","0","0.571428571428571","San Francisco"
"2005","55",NA,"CA halibut/croaker","0.258560515013186","0.389187174696444","0","0","0","0.571428571428571","San Francisco"
"2005","30",NA,"Salmon","0.379087813989888","0.815003644888448","0.285714285714286","0.285714285714286","0.714285714285714","0.857142857142857","San Francisco"
"2005","35",NA,"Tuna","0.00995420076774731","0.0187447890350578","0","0","0","0.285714285714286","San Francisco"
"2005","20",NA,"Prawns/shrimp","0.00771503405636699","0.0174988008817298","0","0","0","0.142857142857143","San Francisco"
"2005","80",NA,"Other","0.127006070942218","0.171825198017447","0","0","0.7","0.8","San Diego"
"2005","1",NA,"DTS groundfish","0.167966940510437","0.229360525364317","0","0","0","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.678800748794513","0.958242714710084","0","0","0","0.4","San Diego"
"2005","65",NA,"Shellfish","0.99119789915491","1","1","1","0.4","1","San Diego"
"2005","60",NA,"Echinoderms","0.0176215126019047","0.0249279023907386","0","0","0","0.2","San Diego"
"2005","45",NA,"Coastal pelagics","0.0174068279960174","0.0245708855899335","0","0","0.6","0.4","San Diego"
"2005","20",NA,"Prawns/shrimp","0.0158318270294082","0.0324989109043231","0","0","0","0.111111111111111","Monterey"
"2005","1",NA,"DTS groundfish","0.645813917445593","1","0.555555555555556","0.555555555555556","0.333333333333333","0.777777777777778","Monterey"
"2005","3",NA,"Non-DTS groundfish","0.551932059752406","0.978253483537412","0.222222222222222","0.222222222222222","0","0.666666666666667","Monterey"
"2005","55",NA,"CA halibut/croaker","0.133651016817128","0.210778302910106","0","0","0","0.777777777777778","Monterey"
"2005","80",NA,"Other","0.0696615991451064","0.0227784014090675","0.388888888888889","0.388888888888889","0.555555555555556","0.888888888888889","Monterey"
"2005","25",NA,"Crab","0.123812089717055","0.110187550451157","0","0","0","0.666666666666667","Monterey"
"2005","30",NA,"Salmon","0.206859061567983","0.245936976902937","0.666666666666667","0.666666666666667","0.25","0.777777777777778","Monterey"
"2005","35",NA,"Tuna","0.0960618128709353","0.0316175274131528","0.5","0.5","0.166666666666667","0.666666666666667","Monterey"
"2005","45",NA,"Coastal pelagics","0.0861930716643475","0.00293976681404381","0.222222222222222","0.222222222222222","0.0833333333333333","0.555555555555556","Monterey"
"2005","70",NA,"Squid","0.0701835439900364","0.000451984454624452","0","0","0.222222222222222","0.333333333333333","Monterey"
