"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","state"
2007,10,19,0.0523501266535322,0.0478371048052493,0.0401069518716578,0.171122994652406,0.0526315789473684,0.0480942935407613,0.0403225806451613,0.777777777777778,0,0.2,-0.46153846153846,0.422222222222222,1.9,3.8,0.444444444444444,0.153972520908005,-0.020775623268698,0.0231574820788531,0.0960632701057648,"O"
2007,11,15,0.0234856930509104,0.0160863625469689,0.020066889632107,0.0546265328874025,0.0666666666666667,0.0456628709007313,0.0569620253164557,0.6,0,0.181818181818182,-0.363636363636364,0.272727272727273,1.36363636363636,2.72727272727273,0.4,0.18370253164557,-0.115555555555556,0.025061087966672,0.0345039354945794,"W"
2008,14,43,0.0224538893344026,0.0229720906321997,0.0127041742286751,0.0925589836660617,0.0232558139534884,0.0237925224404926,0.0131578947368421,0.769230769230769,0.0769230769230769,0.142857142857143,-0.124729788153912,0.472527472527473,3.07142857142857,6.14285714285714,0.346153846153846,0.139338731443995,0.0397512168739858,0.0895047769800439,0.0459561405548831,"C"
2008,10,18,0.0613885332195191,0.0544552318374536,0.0345710627400768,0.176696542893726,0.0555555555555556,0.0492810383140803,0.0312862108922364,0.666666666666667,0,0.2,-0.377990430622008,0.4,1.8,3.6,0.333333333333333,0.129779837775203,-0.146604938271605,-0.188567864666763,0.109693519818025,"O"
2008,10,15,0.0227553616866594,0.0160476759423467,0.0174482006543075,0.0556161395856052,0.0666666666666667,0.0470150761633606,0.0511182108626198,0.666666666666667,0,0.2,-0.219512195121951,0.333333333333333,1.5,3,0.416666666666667,0.19062832800852,-0.0355555555555555,0.0304739254253897,0.0340726022867748,"W"
2009,12,43,0.0221884685646257,0.0240039250377791,0.0105913503971756,0.105913503971756,0.0232558139534884,0.0251586004327509,0.0111008325624422,1,0.181818181818182,0.166666666666667,-0.505912085928331,0.651515151515151,3.58333333333333,7.16666666666667,0.418181818181818,0.119788075014717,0.00973499188750675,0.0848723344352587,0.0481563903948828,"C"
2009,9,12,0.0627643214148404,0.0543835625109093,0.0426758938869665,0.162629757785467,0.0833333333333333,0.0722060470091246,0.0566615620214395,0.625,0,0.222222222222222,-0.43478260869565,0.333333333333333,1.33333333333333,2.66666666666667,0.375,0.158663312185517,-0.173611111111111,-0.217756895375098,0.109886186269077,"O"
2009,11,16,0.0201446280991736,0.0143343369044052,0.0165289256198347,0.0516528925619835,0.0625,0.0444731991136673,0.0512820512820513,0.7,0,0.181818181818182,-0.511111111111111,0.290909090909091,1.45454545454545,2.90909090909091,0.5,0.187339743589744,-0.1484375,-0.183642546022354,0.0303445292081656,"W"
2010,12,42,0.02278680877023,0.0260377189203012,0.0101733232856066,0.119819140919367,0.0238095238095238,0.0272063409505824,0.0106299212598425,1,0.0909090909090909,0.166666666666667,-0.450048971596475,0.636363636363636,3.5,7,0.436363636363636,0.157881173944166,-0.00283446712018142,0.0920407340814683,0.0525392332281181,"C"
2010,8,13,0.0568937235603902,0.0517276970281873,0.042648709315376,0.145903479236813,0.0769230769230769,0.0699383581974429,0.0576631259484067,0.714285714285714,0,0.25,-0.299999999999998,0.464285714285714,1.625,3.25,0.333333333333333,0.171905484500325,0,-4.44089209850063e-16,0.10392447620571,"O"
2010,10,14,0.0216979758264162,0.0148606748283159,0.0188583078491335,0.0489296636085627,0.0714285714285714,0.0489205436462345,0.0620805369127517,0.777777777777778,0,0.2,-0.628865979381444,0.311111111111111,1.4,2.8,0.583333333333333,0.210570469798658,-0.160714285714286,-0.192919237872168,0.0318758679081319,"W"
2011,13,46,0.0215168489374944,0.0260568804598573,0.00886162235855487,0.141785957736878,0.0217391304347826,0.026326063109236,0.00895316804407714,0.916666666666667,0.0833333333333333,0.153846153846154,-0.312216356395297,0.58974358974359,3.53846153846154,7.07692307692308,0.386363636363636,0.153696051423324,-0.00189035916824199,0.0995413849236162,0.0530717025906315,"C"
2011,9,20,0.0595183486238532,0.0537027563668923,0.0458715596330275,0.194954128440367,0.05,0.04511445428895,0.0385356454720617,0.875,0,0.222222222222222,-0.412300683371294,0.555555555555556,2.22222222222222,4.44444444444444,0.410714285714286,0.129644921552436,-0.03375,0.0650887656342232,0.107973759569949,"O"
2011,10,13,0.0214400983631753,0.0215948163281988,0.00899100899100899,0.0659340659340659,0.0769230769230769,0.077478176145258,0.032258064516129,0.666666666666667,0,0.2,-0.463806970509383,0.288888888888889,1.3,2.6,0.472222222222222,0.219434488251693,0,-8.88178419700125e-16,0.0431907491460841,"W"
2012,12,41,0.0220187414568271,0.0275936331099646,0.012829169480081,0.160702228224173,0.024390243902439,0.0305655726520999,0.0142109199700823,0.909090909090909,0.0909090909090909,0.166666666666667,-0.322364112639162,0.621212121212121,3.41666666666667,6.83333333333333,0.345454545454545,0.168491194669205,-0.00148720999405113,0.0858537488622817,0.0565987645567056,"C"
2012,8,20,0.0483516483516484,0.0423551745449539,0.0368131868131868,0.149450549450549,0.05,0.0437991009498955,0.0380681818181818,1,0.285714285714286,0.25,-0.294964028776982,0.714285714285714,2.5,5,0.380952380952381,0.151515151515152,-0.06125,0.0484678460743801,0.085454019664546,"O"
2012,10,13,0.0201271186440678,0.0205000026275038,0.00953389830508475,0.0572033898305085,0.0769230769230769,0.0783481881796098,0.0364372469635627,0.666666666666667,0,0.2,-0.484567901234568,0.288888888888889,1.3,2.6,0.472222222222222,0.233018443544759,0.0473372781065089,0.0264141356193352,0.041006913470116,"W"
2013,12,43,0.0238488291955828,0.0296195197796902,0.00964851826326671,0.15644383184011,0.0232558139534884,0.0288830129034479,0.00940860215053763,0.909090909090909,0.0909090909090909,0.166666666666667,-0.306708734639653,0.651515151515151,3.58333333333333,7.16666666666667,0.309090909090909,0.146041055718475,-0.0246078961600865,0.0787448783818935,0.060635370991184,"C"
2013,9,21,0.0448179271708683,0.0469813068293572,0.0294117647058824,0.194327731092437,0.0476190476190476,0.049917638506192,0.03125,0.875,0,0.222222222222222,-0.454029511918272,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.133370535714286,-0.0317460317460317,0.0747599699059313,0.0940670408788515,"O"
2013,10,12,0.0205982905982906,0.0215427161225035,0.0123076923076923,0.0605128205128205,0.0833333333333333,0.0871541419893813,0.049792531120332,0.666666666666667,0,0.2,-0.481927710843374,0.266666666666667,1.2,2.4,0.5,0.239280774550484,0.0798611111111112,0.0307071159243131,0.0431287338756218,"W"
2014,13,57,0.0226502856565044,0.0263299480515587,0.010806916426513,0.130403458213256,0.0175438596491228,0.0203939552988636,0.00837053571428571,1,0.333333333333333,0.153846153846154,-0.296790157399133,0.730769230769231,4.38461538461539,8.76923076923077,0.318181818181818,0.11227932224026,-0.000769467528470324,0.086377980757733,0.053257677320843,"C"
2014,9,24,0.0473398169336384,0.051346065054803,0.0303203661327231,0.203661327231121,0.0416666666666667,0.0451928105316192,0.026686807653575,0.875,0,0.222222222222222,-0.304964539007091,0.666666666666667,2.66666666666667,5.33333333333333,0.267857142857143,0.122572291756582,-0.0581597222222222,0.0641433640721708,0.10303116868322,"O"
2014,10,11,0.0234507534178226,0.0204199136891983,0.017563117453348,0.0581778265642151,0.0909090909090909,0.0791597505142965,0.0680851063829787,0.555555555555556,0,0.2,-0.184615384615385,0.244444444444444,1.1,2.2,0.388888888888889,0.226950354609929,0.144628099173554,0.0410230873698507,0.041231541422587,"W"
2015,13,48,0.0176196808510638,0.0210376090979269,0.00797872340425532,0.0966312056737589,0.0208333333333333,0.0248746572981777,0.00943396226415094,1,0.0833333333333333,0.153846153846154,-0.375287797390637,0.615384615384615,3.69230769230769,7.38461538461539,0.454545454545455,0.145094816085382,-0.0529513888888889,0.0393988238861861,0.0427382400518937,"C"
2015,8,19,0.0532365396249244,0.0439166985486663,0.0459770114942529,0.154533844189017,0.0526315789473684,0.0434176451560678,0.0454545454545454,1,0.142857142857143,0.25,-0.46153846153846,0.678571428571429,2.375,4.75,0.428571428571429,0.155844155844156,-0.020775623268698,0.0709549727068665,0.0894649726711522,"O"
2015,11,13,0.0344786588990608,0.0179846064720401,0.0262751159196291,0.0618238021638331,0.0769230769230769,0.0401242771979654,0.0586206896551724,0.6,0,0.181818181818182,-0.0999999999999996,0.236363636363636,1.18181818181818,2.36363636363636,0.444444444444444,0.135172413793103,0.142011834319527,0.047110582639715,0.0438597102590067,"W"
2016,12,45,0.0271143605018503,0.0271191257928181,0.0186839967506093,0.12591389114541,0.0222222222222222,0.0222261277303323,0.0153129161118509,0.909090909090909,0.0909090909090909,0.166666666666667,-0.248423707440102,0.681818181818182,3.75,7.5,0.272727272727273,0.104006778840334,-0.0654320987654321,0.034286286726442,0.0542382524231259,"C"
2016,9,18,0.0553379750507688,0.0412736207422477,0.0424281984334204,0.131853785900783,0.0555555555555556,0.0414359023441176,0.0425950196592398,0.75,0,0.222222222222222,-0.377990430622008,0.5,2,4,0.321428571428571,0.141874180865007,-0.0432098765432099,0.0336603288735742,0.0861217499831194,"O"
2016,10,13,0.0312784142571377,0.0185621565423797,0.0260047281323877,0.0567375886524823,0.0769230769230769,0.0456499547524803,0.063953488372093,0.666666666666667,0,0.2,-0.531609195402298,0.288888888888889,1.3,2.6,0.472222222222222,0.140826873385013,-0.165680473372781,-0.186350730124392,0.0422941151386228,"W"
2017,13,51,0.0264337313872918,0.0300286755179327,0.012781954887218,0.127067669172932,0.0196078431372549,0.022274477656916,0.00948131622978249,0.916666666666667,0,0.153846153846154,-0.36681669394435,0.653846153846154,3.92307692307692,7.84615384615385,0.310606060606061,0.105840896415353,-0.0271049596309113,0.0792340480066092,0.0605462575437314,"C"
2017,10,20,0.0551451187335092,0.0417967972212875,0.0448548812664908,0.137203166226913,0.05,0.0378970960451387,0.0406698564593301,0.777777777777778,0,0.2,-0.412300683371294,0.444444444444444,2,4,0.416666666666667,0.144072301967039,-0.03375,0.0137338030264876,0.0868246635069956,"O"
2017,11,12,0.0293875873407316,0.015972005004731,0.0258939580764488,0.0530209617755857,0.0833333333333333,0.0452912449609681,0.0734265734265734,0.6,0,0.181818181818182,-0.62962962962963,0.218181818181818,1.09090909090909,2.18181818181818,0.466666666666667,0.128632478632479,-0.177083333333333,-0.188988459093354,0.0380682912349766,"W"
2018,13,58,0.0230504359889021,0.028175398248452,0.0111350574712644,0.158764367816092,0.0172413793103448,0.0210747739719749,0.00832885545405696,1,0.25,0.153846153846154,-0.35902401239349,0.743589743589744,4.46153846153846,8.92307692307692,0.303030303030303,0.123039910116751,-0.008769322235434,0.0426086695400167,0.0574902646689793,"C"
2018,9,19,0.068870523415978,0.0481962464109739,0.059228650137741,0.15564738292011,0.0526315789473684,0.0368320788361759,0.0452631578947368,0.75,0,0.222222222222222,-0.26666666666667,0.527777777777778,2.11111111111111,4.22222222222222,0.285714285714286,0.109473684210526,-0.0332409972299168,0.0374731301939056,0.102598714416896,"O"
2018,11,16,0.0291154371584699,0.0209018997686075,0.023224043715847,0.0628415300546448,0.0625,0.0448685942246941,0.0498533724340176,0.6,0,0.181818181818182,-0.351351351351351,0.290909090909091,1.45454545454545,2.90909090909091,0.377777777777778,0.130645161290323,0.076171875,0.0156990393959468,0.044120858906356,"W"
2019,12,46,0.026069972826087,0.0271295472577219,0.0171875,0.134375,0.0217391304347826,0.0226226843582307,0.0143322475570033,1,0.0909090909090909,0.166666666666667,-0.349667271627346,0.696969696969697,3.83333333333333,7.66666666666667,0.363636363636364,0.125436778205508,-0.0458412098298677,0.0380750989400418,0.0543021593081716,"C"
2019,10,17,0.0424931600547196,0.0327217706156294,0.0305232558139535,0.116279069767442,0.0588235294117647,0.0452969379950765,0.0422535211267606,0.666666666666667,0,0.2,-0.362869198312233,0.377777777777778,1.7,3.4,0.361111111111111,0.160015649452269,-0.0553633217993081,0.034484573436596,0.0676904923040294,"O"
2019,9,14,0.0267175572519084,0.0168604882563426,0.0221374045801527,0.0610687022900763,0.0714285714285714,0.0450759992159363,0.0591836734693878,0.75,0,0.222222222222222,-0.494791666666666,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.17463556851312,-0.158163265306122,-0.177351103706789,0.0373576042278332,"W"
