"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2005,4,3,0.113095238095238,0.126374248485489,0.0446428571428571,0.258928571428571,0.333333333333333,0.372471469220389,0.131578947368421,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.394736842105263,0,2.22044604925031e-16,0.254307644110276,"Eureka"
2005,6,4,0.101190476190476,0.0924696841089765,0.0654761904761905,0.238095238095238,0.25,0.228454513681001,0.161764705882353,0.8,0,0.333333333333333,-1,0.266666666666667,0.666666666666667,1.33333333333333,0.8,0.5,0,2.22044604925031e-16,0.185690943043884,"Morro Bay"
2005,7,6,0.0765199161425577,0.0268065237998835,0.0786163522012579,0.106918238993711,0.166666666666667,0.058386812112075,0.171232876712329,0.5,0,0.285714285714286,NA,0.285714285714286,0.857142857142857,1.71428571428571,0.3,0.147945205479452,-0.25,-0.254362919872396,0.0859108009534476,"Fort Bragg"
2005,6,1,NA,NA,NA,0,NA,NA,NA,0.2,0,0.333333333333333,NA,0.0666666666666667,0.166666666666667,0.333333333333333,0.2,0.2,-0.5,-0.5,NA,"Bodega Bay"
2005,8,11,0.0658585858585859,0.0531782256309574,0.0533333333333333,0.208888888888889,0.0909090909090909,0.0734055261777019,0.0736196319018405,0.714285714285714,0,0.25,-0.447368421052629,0.392857142857143,1.375,2.75,0.428571428571429,0.137598597721297,-0.103305785123967,0.104125108208815,0.108797917828593,"San Francisco"
2005,6,3,0.0493827160493827,0.0141437521449254,0.0462962962962963,0.0648148148148148,0.333333333333333,0.0954703269782467,0.3125,0.6,0,0.333333333333333,-1,0.2,0.5,1,0.6,0.4,-0.333333333333333,-0.337890625,0.0534336419753086,"San Diego"
2005,10,15,0.056047197640118,0.0358171586361159,0.0442477876106195,0.15929203539823,0.0666666666666667,0.0426035676408537,0.0526315789473684,0.555555555555556,0,0.2,0.409448818897639,0.333333333333333,1.5,3,0.277777777777778,0.131578947368421,0.151111111111111,0.221385041551247,0.0789362787499723,"Monterey"
2005,9,15,0.0473118279569892,0.0366379803537062,0.0368663594470046,0.142857142857143,0.0666666666666667,0.0516262450438587,0.0519480519480519,0.625,0,0.222222222222222,0.745762711864407,0.416666666666667,1.66666666666667,3.33333333333333,0.267857142857143,0.174397031539889,0.0377777777777778,0.147158036768426,0.075684048231777,"Santa Barbara"
2005,8,11,0.030442035029191,0.0200236295972279,0.018348623853211,0.0688073394495413,0.0909090909090909,0.0597965924958311,0.0547945205479452,0.857142857142857,0.142857142857143,0.25,-0.665012406947891,0.392857142857143,1.375,2.75,0.619047619047619,0.320939334637965,0.0330578512396694,0.0222368174141489,0.0436128280416329,"Los Angeles"
2005,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2006,10,7,0.0298023971493359,0.0246818069522721,0.0158730158730159,0.0680272108843537,0.142857142857143,0.118311705064696,0.0760869565217391,0.444444444444444,0,0.2,-0.399999999999999,0.155555555555556,0.7,1.4,0.361111111111111,0.134057971014493,0.204081632653061,0.391304347826087,0.0502434238015427,"Puget Sound"
2006,7,5,0.0929824561403509,0.0803002981848829,0.0526315789473684,0.228070175438596,0.2,0.172721396095786,0.113207547169811,0.5,0,0.285714285714286,-0.666666666666671,0.238095238095238,0.714285714285714,1.42857142857143,0.366666666666667,0.236477987421384,-0.26,-0.314880740477038,0.162330354187355,"North WA Coast"
2006,7,13,0.0350813082404531,0.0340388396877981,0.0166270783847981,0.104513064133017,0.0769230769230769,0.0746372474404324,0.0364583333333333,0.833333333333333,0.333333333333333,0.285714285714286,-0.437788018433179,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.162239583333333,-0.0384615384615384,0.198879665798611,0.0681086571451773,"WA Coast"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Other Coastal Washington"
2006,8,14,0.0535714285714286,0.0501946421726008,0.0361111111111111,0.2,0.0714285714285714,0.0669261895634678,0.0481481481481481,0.857142857142857,0,0.25,-0.446666666666665,0.5,1.75,3.5,0.476190476190476,0.188888888888889,-0.158163265306122,-0.203237311385459,0.100602134491023,"Astoria"
2006,6,6,0.125,0.0987420882906575,0.1,0.3,0.166666666666667,0.131656117720877,0.133333333333333,0.6,0,0.333333333333333,NA,0.4,1,2,0.3,0.2,-0.25,-0.286666666666667,0.203,"Tillamook"
2006,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2006,7,10,0.0888888888888889,0.0670101172443918,0.0634920634920635,0.21031746031746,0.1,0.0753863818999408,0.0714285714285714,0.833333333333333,0,0.285714285714286,-0.666666666666666,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.190625,0,-4.44089209850063e-16,0.139405391786344,"Newport"
2006,8,19,0.0860818713450292,0.0582358013816128,0.0622222222222222,0.266666666666667,0.0526315789473684,0.0356061285621274,0.0380434782608696,0.857142857142857,0,0.25,-0.373493975903616,0.678571428571429,2.375,4.75,0.238095238095238,0.0960144927536231,-0.0387811634349031,0.0535798676748583,0.125479348532362,"Coos Bay"
2006,6,8,0.139227642276423,0.0930466912419971,0.146341463414634,0.24390243902439,0.125,0.0835382702391653,0.131386861313869,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.182481751824818,-0.2109375,-0.248041984122756,0.201411319379096,"Brookings"
2006,4,1,NA,NA,NA,0,NA,NA,NA,0.333333333333333,0,0.5,NA,0.166666666666667,0.25,0.5,0.333333333333333,0.333333333333333,-0.5,-0.5,NA,"Crescent City"
2006,6,11,0.0884184308841843,0.06879757999439,0.0753424657534247,0.232876712328767,0.0909090909090909,0.070735539994232,0.0774647887323944,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.175352112676056,0,-1.33226762955019e-15,0.141949204567379,"Eureka"
2006,7,7,0.0671428571428571,0.0415187851918806,0.05,0.16,0.142857142857143,0.0883378408337885,0.106382978723404,0.666666666666667,0,0.285714285714286,-0.749999999999999,0.333333333333333,1,2,0.466666666666667,0.230496453900709,-0.224489795918367,-0.261430511543685,0.0928166160081054,"Morro Bay"
2006,5,6,0.063752276867031,0.0288463867319915,0.0655737704918033,0.103825136612022,0.166666666666667,0.0754126967422063,0.171428571428571,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.130952380952381,-0.25,-0.256836734693878,0.0768045797553994,"Fort Bragg"
2006,6,1,NA,NA,NA,0,NA,NA,NA,0.2,0,0.333333333333333,NA,0.0666666666666667,0.166666666666667,0.333333333333333,0.2,0.2,-0.5,-0.5,NA,"Bodega Bay"
2006,7,9,0.0585424133811231,0.0703048216700109,0.039426523297491,0.243727598566308,0.111111111111111,0.133435681945123,0.0748299319727891,0.666666666666667,0,0.285714285714286,-0.499999999999998,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.214285714285714,-0.080246913580247,0.167129436808737,0.142972959793236,"San Francisco"
2006,6,5,0.0738738738738739,0.0368158860210857,0.0810810810810811,0.108108108108108,0.2,0.0996722767887929,0.219512195121951,0.6,0,0.333333333333333,-0.666666666666671,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.195121951219512,-0.26,-0.284057108863772,0.0922214897824654,"San Diego"
2006,10,13,0.0619469026548673,0.0371962248168687,0.0442477876106195,0.123893805309735,0.0769230769230769,0.0461887187286392,0.0549450549450549,0.555555555555556,0,0.2,-0.437788018433179,0.288888888888889,1.3,2.6,0.333333333333333,0.164529914529915,0.0680473372781065,0.131324719236807,0.0842815002107037,"Monterey"
2006,8,15,0.0411111111111111,0.0317271769404994,0.0333333333333333,0.1125,0.0666666666666667,0.0514494761197287,0.0540540540540541,0.857142857142857,0,0.25,-0.545961002785516,0.535714285714286,1.875,3.75,0.428571428571429,0.162162162162162,-0.00888888888888881,0.127465303140979,0.0655963105963106,"Santa Barbara"
2006,9,14,0.0350707850707851,0.029784204875602,0.0202702702702703,0.103603603603604,0.0714285714285714,0.0606614080952628,0.0412844036697248,0.75,0,0.222222222222222,-0.361111111111111,0.388888888888889,1.55555555555556,3.11111111111111,0.464285714285714,0.187418086500655,0.119897959183674,0.255996969952025,0.0603653103653104,"Los Angeles"
2006,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2007,10,7,0.0247747747747748,0.0202702702702703,0.0135135135135135,0.0518018018018018,0.142857142857143,0.116883116883117,0.0779220779220779,0.333333333333333,0,0.2,-0.473684210526315,0.155555555555556,0.7,1.4,0.222222222222222,0.149350649350649,0.204081632653061,0.351745656940462,0.0413595413595414,"Puget Sound"
2007,6,3,0.100358422939068,0.076286009511802,0.0860215053763441,0.182795698924731,0.333333333333333,0.253378531592771,0.285714285714286,0.4,0,0.333333333333333,NA,0.2,0.5,1,0.3,0.251785714285714,-0.333333333333333,-0.365433673469388,0.158346134152586,"North WA Coast"
2007,7,9,0.0314735336194564,0.0251402886563519,0.0236051502145923,0.0815450643776824,0.111111111111111,0.088752837226212,0.0833333333333333,0.666666666666667,0,0.285714285714286,-0.384615384615386,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.261363636363636,-0.191358024691358,-0.244949494949495,0.051554981141891,"WA Coast"
2007,7,9,0.0314735336194564,0.0251402886563519,0.0236051502145923,0.0815450643776824,0.111111111111111,0.088752837226212,0.0833333333333333,0.666666666666667,0,0.285714285714286,-0.384615384615386,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.261363636363636,-0.191358024691358,-0.244949494949495,0.051554981141891,"WA Coast"
2007,7,8,0.0446891191709845,0.0275479404128515,0.0362694300518135,0.0829015544041451,0.125,0.0770543840533383,0.101449275362319,0.666666666666667,0,0.285714285714286,-0.396825396825397,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.17536231884058,0.125,0.258244066372611,0.0616706358145872,"Astoria"
2007,8,3,0.141843971631206,0.0614202414031517,0.106382978723404,0.212765957446809,0.333333333333333,0.144337567297406,0.25,0.285714285714286,0,0.25,NA,0.107142857142857,0.375,0.75,0.238095238095238,0.142857142857143,-0.333333333333333,-0.34375,0.168439716312057,"Tillamook"
2007,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2007,7,7,0.076026977314531,0.0568143890583088,0.0600858369098712,0.145922746781116,0.142857142857143,0.10675606976279,0.112903225806452,0.666666666666667,0,0.285714285714286,-0.749999999999999,0.333333333333333,1,2,0.466666666666667,0.24260752688172,0,0,0.118483943487405,"Newport"
2007,7,9,0.118655692729767,0.0521758120703949,0.111111111111111,0.209876543209877,0.111111111111111,0.0488582748867282,0.104046242774566,0.666666666666667,0,0.285714285714286,-0.499999999999998,0.428571428571429,1.28571428571429,2.57142857142857,0.333333333333333,0.153660886319846,-0.203703703703704,-0.219486117143907,0.141598674246929,"Coos Bay"
2007,7,7,0.123724489795918,0.116005999350575,0.0446428571428571,0.3125,0.142857142857143,0.133945071415097,0.0515463917525773,0.666666666666667,0,0.285714285714286,-0.555555555555554,0.333333333333333,1,2,0.466666666666667,0.218213058419244,-0.224489795918367,-0.285577638431289,0.232493512869065,"Brookings"
2007,6,7,0.0981366459627329,0.0838148837474595,0.0521739130434783,0.217391304347826,0.142857142857143,0.122009007986808,0.0759493670886076,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.205696202531646,-0.224489795918367,-0.277759974363083,0.169719841706633,"Crescent City"
2007,6,6,0.0990990990990991,0.0837401804585387,0.0630630630630631,0.243243243243243,0.166666666666667,0.140835758043906,0.106060606060606,0.8,0,0.333333333333333,-0.714285714285714,0.4,1,2,0.6,0.306818181818182,-0.236111111111111,-0.293962350780533,0.16986076986077,"Eureka"
2007,7,8,0.0707831325301205,0.0512933324274892,0.0481927710843374,0.192771084337349,0.125,0.0905818423719489,0.0851063829787234,0.666666666666667,0,0.285714285714286,-0.548387096774194,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.193262411347518,-0.03125,0.0504753282028064,0.107953088951551,"Morro Bay"
2007,4,3,0.1375,0.0450693909432999,0.125,0.1875,0.333333333333333,0.109259129559515,0.303030303030303,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.257575757575758,-0.333333333333333,-0.339302112029385,0.152272727272727,"Fort Bragg"
2007,5,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0,0,NA,"Bodega Bay"
2007,8,7,0.0626102292768959,0.0311567557066169,0.0679012345679012,0.111111111111111,0.142857142857143,0.0710900623165063,0.154929577464789,0.571428571428571,0,0.25,-0.555555555555554,0.25,0.875,1.75,0.428571428571429,0.155935613682093,-0.224489795918367,-0.245883753223567,0.0781147792102409,"San Francisco"
2007,6,5,0.0775862068965517,0.0520820947137697,0.0862068965517241,0.146551724137931,0.2,0.134256066373273,0.222222222222222,0.6,0,0.333333333333333,-0.562499999999999,0.333333333333333,0.833333333333333,1.66666666666667,0.4,0.283333333333333,-0.24,-0.299506172839506,0.112547892720307,"San Diego"
2007,8,5,0.072289156626506,0.0626042460567064,0.036144578313253,0.180722891566265,0.2,0.173205080756888,0.1,0.571428571428571,0,0.25,-0.805555555555556,0.178571428571429,0.625,1.25,0.523809523809524,0.30952380952381,0,0,0.126506024096386,"Monterey"
2007,8,14,0.0450968523002421,0.0302651797131315,0.0423728813559322,0.11864406779661,0.0714285714285714,0.0479367947134164,0.0671140939597315,0.857142857142857,0,0.25,-0.519379844961241,0.5,1.75,3.5,0.476190476190476,0.168903803131991,-0.038265306122449,0.0180172064321427,0.0654082721964647,"Santa Barbara"
2007,9,15,0.0398860398860399,0.0426637582104614,0.0256410256410256,0.166666666666667,0.0666666666666667,0.0713094244374854,0.0428571428571429,1,0.125,0.222222222222222,-0.667944785276074,0.416666666666667,1.66666666666667,3.33333333333333,0.75,0.195727040816327,0.0533333333333332,0.281224489795919,0.0855209605209605,"Los Angeles"
2007,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Unknown Ports"
2008,9,5,0.031264367816092,0.0188589832662011,0.0390804597701149,0.0528735632183908,0.2,0.120642025305845,0.25,0.5,0,0.222222222222222,-0.805555555555556,0.138888888888889,0.555555555555556,1.11111111111111,0.464285714285714,0.206144957983193,0.08,0.30060553633218,0.0426402974983097,"Puget Sound"
2008,5,1,NA,NA,NA,0,NA,NA,NA,0.25,0,0.4,NA,0.1,0.2,0.4,0.25,0.25,-0.5,-0.5,NA,"North WA Coast"
2008,7,10,0.0310276679841897,0.0277314348674483,0.0217391304347826,0.0948616600790514,0.1,0.0893764716110117,0.0700636942675159,0.833333333333333,0.166666666666667,0.285714285714286,-0.493506493506494,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.29723991507431,0,0,0.0558130459958208,"WA Coast"
2008,7,10,0.0310276679841897,0.0277314348674483,0.0217391304347826,0.0948616600790514,0.1,0.0893764716110117,0.0700636942675159,0.833333333333333,0.166666666666667,0.285714285714286,-0.493506493506494,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.29723991507431,0,0,0.0558130459958208,"WA Coast"
2008,9,16,0.0590909090909091,0.0523929958845005,0.0454545454545455,0.242424242424242,0.0625,0.055415668723991,0.0480769230769231,0.75,0,0.222222222222222,-0.54675118858954,0.444444444444444,1.77777777777778,3.55555555555556,0.392857142857143,0.203296703296703,0.060546875,0.109446909927679,0.105545195545196,"Astoria"
2008,5,3,0.142857142857143,0.0408163265306122,0.142857142857143,0.183673469387755,0.333333333333333,0.0952380952380952,0.333333333333333,0.5,0,0.4,NA,0.3,0.6,1.2,0.333333333333333,0.226190476190476,-0.333333333333333,-0.337868480725624,0.154518950437318,"Tillamook"
2008,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2008,5,8,0.0888429752066116,0.0854311807089754,0.0433884297520661,0.231404958677686,0.125,0.120199684485884,0.061046511627907,1,0.5,0.4,-0.548387096774194,0.8,1.6,3.2,0.333333333333333,0.304021317829457,-0.2109375,-0.277109248242293,0.170993382938415,"Newport"
2008,5,6,0.111413043478261,0.0782872841896083,0.116847826086957,0.190217391304348,0.166666666666667,0.117112685291772,0.17479674796748,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.188346883468835,-0.25,-0.283363077533214,0.166423647932131,"Coos Bay"
2008,5,3,0.284900284900285,0.0726914576761999,0.256410256410256,0.367521367521368,0.333333333333333,0.0850490054811538,0.3,0.5,0,0.4,NA,0.3,0.6,1.2,0.333333333333333,0.20625,-0.333333333333333,-0.33695,0.303447293447293,"Brookings"
2008,6,9,0.0973654066437572,0.0793732609103168,0.0412371134020619,0.216494845360825,0.111111111111111,0.0905788977447145,0.0470588235294118,1,0.2,0.333333333333333,-0.636363636363634,0.6,1.5,3,0.6,0.24,0,-4.44089209850063e-16,0.162071288996698,"Crescent City"
2008,6,6,0.0903426791277259,0.0673070244276954,0.0700934579439252,0.177570093457944,0.166666666666667,0.124169855409714,0.129310344827586,0.6,0,0.333333333333333,-0.285714285714287,0.4,1,2,0.3,0.267241379310345,-0.222222222222222,-0.26679548156956,0.140487700075196,"Eureka"
2008,5,3,0.0980392156862745,0.0596349267676296,0.0686274509803922,0.166666666666667,0.333333333333333,0.202758751009941,0.233333333333333,0.5,0,0.4,NA,0.3,0.6,1.2,0.333333333333333,0.25,-0.333333333333333,-0.353888888888889,0.134313725490196,"Morro Bay"
2008,4,3,0.112449799196787,0.0486921913774383,0.120481927710843,0.156626506024096,0.333333333333333,0.144337567297406,0.357142857142857,0.666666666666667,0,0.5,NA,0.5,0.75,1.5,0.333333333333333,0.321428571428571,-0.333333333333333,-0.34375,0.133534136546185,"Fort Bragg"
2008,6,4,0.111111111111111,0.040572041296679,0.111111111111111,0.155555555555556,0.25,0.0912870929175277,0.25,0.6,0,0.333333333333333,-0.666666666666667,0.266666666666667,0.666666666666667,1.33333333333333,0.5,0.3875,0.21875,0.12,0.125925925925926,"Bodega Bay"
2008,9,9,0.0510992275698158,0.0230181311410784,0.0588235294117647,0.0802139037433155,0.111111111111111,0.0500510525974611,0.127906976744186,0.75,0,0.222222222222222,-0.758620689655172,0.25,1,2,0.642857142857143,0.221656976744186,-0.203703703703704,-0.213899405083829,0.0614679628017521,"San Francisco"
